date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2023-04-09,ADAUSDT,1D,0.3852,0.3894,0.393,0.384,69182,20096179.80782,0.5077956369871371
2023-04-10,ADAUSDT,1D,0.3893,0.3971,0.3977,0.3847,101297,29784630.92321,0.5097034770640647
2023-04-11,ADAUSDT,1D,0.3971,0.4014,0.413,0.394,152521,58079381.92254,0.4952285915148065
2023-04-12,ADAUSDT,1D,0.4015,0.4047,0.4075,0.3886,145665,55419429.51489,0.521977409627029
2023-04-13,ADAUSDT,1D,0.4047,0.4251,0.4288,0.3989,193003,71977775.03818,0.5076887483394207
2023-04-14,ADAUSDT,1D,0.4251,0.4381,0.444,0.4228,259302,102313257.17576,0.49609899032581517
2023-04-15,ADAUSDT,1D,0.4381,0.4522,0.4617,0.4311,206504,80246325.39692,0.5058309149863947
2023-04-16,ADAUSDT,1D,0.4521,0.4513,0.4579,0.4421,140521,52630950.62351,0.47049686320217476
2023-04-17,ADAUSDT,1D,0.4512,0.4341,0.4515,0.431,131387,63560561.58769,0.4633198824032018
2023-04-18,ADAUSDT,1D,0.4341,0.4435,0.448,0.4277,100798,43791494.37854,0.4914987124364397
2023-04-19,ADAUSDT,1D,0.4435,0.4163,0.4435,0.4071,196729,81355681.62214,0.4797472678896269
2023-04-20,ADAUSDT,1D,0.4163,0.4007,0.4221,0.3934,162835,65800195.92131,0.47622437690237424
2023-04-21,ADAUSDT,1D,0.4008,0.3824,0.4071,0.3789,151539,62797906.51197,0.4766430389695329
2023-04-22,ADAUSDT,1D,0.3823,0.3956,0.3989,0.381,81820,33930441.89649,0.4964818278149997
2023-04-23,ADAUSDT,1D,0.3956,0.3886,0.3956,0.38,80309,31840004.05741,0.4773536015753996
2023-04-24,ADAUSDT,1D,0.3887,0.3835,0.3975,0.38,97573,40438674.06987,0.4732098176457722
2023-04-25,ADAUSDT,1D,0.3836,0.3945,0.3954,0.3761,92271,37317902.8385,0.4955373521625608
2023-04-26,ADAUSDT,1D,0.3944,0.4014,0.4193,0.3778,201933,76023106.67434,0.48506021630100854
2023-04-27,ADAUSDT,1D,0.4014,0.4101,0.4186,0.4008,170973,63156409.78502,0.4857436440593309
2023-04-28,ADAUSDT,1D,0.41,0.4043,0.4116,0.3965,87075,30952182.57486,0.4722479003558965
2023-04-29,ADAUSDT,1D,0.4044,0.4024,0.4077,0.3991,47024,17087613.33945,0.46273791135330694
2023-04-30,ADAUSDT,1D,0.4025,0.3956,0.415,0.3944,85222,30508534.10836,0.47254427009816674
2023-05-01,ADAUSDT,1D,0.3957,0.3868,0.3979,0.3801,94469,38438942.31612,0.47671000684728615
2023-05-02,ADAUSDT,1D,0.3867,0.3916,0.3947,0.3816,62646,24069912.67256,0.4986071924511709
2023-05-03,ADAUSDT,1D,0.3917,0.394,0.3965,0.3784,107160,39437481.48619,0.48199135209778293
2023-05-04,ADAUSDT,1D,0.3941,0.3873,0.3964,0.3849,60652,22301265.01623,0.48950240609738405
2023-05-05,ADAUSDT,1D,0.3873,0.3942,0.397,0.3812,79559,30381794.08577,0.5021437719629436
2023-05-06,ADAUSDT,1D,0.3941,0.3787,0.3968,0.3735,83483,32711487.15858,0.4807299730273907
2023-05-07,ADAUSDT,1D,0.3787,0.376,0.3833,0.3737,51442,20673687.1866,0.48357681470337477
2023-05-08,ADAUSDT,1D,0.376,0.3653,0.3796,0.3531,139351,50541987.25608,0.4829821512960686
2023-05-09,ADAUSDT,1D,0.3653,0.3633,0.3705,0.3599,69682,28441383.41467,0.48859865576307576
2023-05-10,ADAUSDT,1D,0.3633,0.3693,0.3729,0.3543,137935,55186058.0013,0.49059230470968285
2023-05-11,ADAUSDT,1D,0.3693,0.3598,0.3696,0.3485,92480,35250818.4295,0.47962727411460604
2023-05-12,ADAUSDT,1D,0.3598,0.3705,0.371,0.3533,117615,39703102.6803,0.5076996942944634
2023-05-13,ADAUSDT,1D,0.3705,0.3646,0.371,0.3622,49572,17018722.71367,0.4681019057429643
2023-05-14,ADAUSDT,1D,0.3646,0.3711,0.373,0.3627,48910,15434291.06836,0.5279913551303724
2023-05-15,ADAUSDT,1D,0.371,0.3669,0.3758,0.3657,73535,25610899.8413,0.4648221609036495
2023-05-16,ADAUSDT,1D,0.3669,0.3682,0.3704,0.3613,60125,24234881.14487,0.4866909895403685
2023-05-17,ADAUSDT,1D,0.3683,0.3755,0.3807,0.3645,84629,35176313.03457,0.5222541045127633
2023-05-18,ADAUSDT,1D,0.3755,0.3714,0.3803,0.3658,77013,30126679.91448,0.49236448318025783
2023-05-19,ADAUSDT,1D,0.3713,0.3681,0.373,0.3658,47303,14305210.34059,0.44541023048509804
2023-05-20,ADAUSDT,1D,0.3681,0.3662,0.3683,0.3628,40012,16072961.96302,0.4811819876836709
2023-05-21,ADAUSDT,1D,0.3663,0.3602,0.3676,0.3566,42931,14203580.5863,0.4542414265289632
2023-05-22,ADAUSDT,1D,0.3602,0.3679,0.3741,0.356,66139,22915553.39773,0.4917226695902623
2023-05-23,ADAUSDT,1D,0.3679,0.3704,0.3757,0.3657,44827,17721617.62122,0.4884876852254329
2023-05-24,ADAUSDT,1D,0.3704,0.3638,0.3706,0.3602,59760,21005340.19084,0.4598364600475313
2023-05-25,ADAUSDT,1D,0.3639,0.3581,0.3648,0.355,51151,17962959.88396,0.49175553581221093
2023-05-26,ADAUSDT,1D,0.3582,0.3626,0.3669,0.3535,53302,20503821.27027,0.49570512479238754
2023-05-27,ADAUSDT,1D,0.3626,0.3667,0.3674,0.3606,30338,10968225.92438,0.5185856618030524
2023-05-28,ADAUSDT,1D,0.3667,0.3828,0.3846,0.3661,85747,30072567.44679,0.5213155912749786
2023-05-29,ADAUSDT,1D,0.3828,0.3786,0.3863,0.3756,60053,25360137.20475,0.4758920630196556
2023-05-30,ADAUSDT,1D,0.3786,0.3779,0.3834,0.3744,64543,26559946.77883,0.4801564575161315
2023-05-31,ADAUSDT,1D,0.3779,0.3744,0.3807,0.37,60115,22479759.36421,0.503398352004009
2023-06-01,ADAUSDT,1D,0.3744,0.3644,0.3758,0.3608,86287,34050283.35706,0.39203121910884947
2023-06-02,ADAUSDT,1D,0.3644,0.3782,0.3794,0.3619,66709,26820487.62263,0.5308478386812369
2023-06-03,ADAUSDT,1D,0.3782,0.3759,0.3782,0.3729,29217,10428014.32457,0.4634833124550103
2023-06-04,ADAUSDT,1D,0.376,0.3773,0.3819,0.3748,40740,15769199.16194,0.5026219654990339
2023-06-05,ADAUSDT,1D,0.3773,0.3514,0.3791,0.3467,121426,40532828.32009,0.47117840415700835
2023-06-06,ADAUSDT,1D,0.3514,0.3531,0.3569,0.3365,93336,31691122.73033,0.4769307980813406
2023-06-07,ADAUSDT,1D,0.353,0.3223,0.3531,0.3177,132476,50060807.19639,0.44976492337250307
2023-06-08,ADAUSDT,1D,0.3223,0.3228,0.3308,0.3198,83196,34039413.97058,0.5058962397021133
2023-06-09,ADAUSDT,1D,0.3229,0.2951,0.324,0.2902,187298,75999927.86638,0.46488608239244744
2023-06-10,ADAUSDT,1D,0.2951,0.2747,0.2953,0.22,670691,192537302.38177,0.4949627938003829
2023-06-11,ADAUSDT,1D,0.2748,0.272,0.28,0.259,242406,70331340.19641,0.49143110649701854
2023-06-12,ADAUSDT,1D,0.2719,0.2748,0.2865,0.2648,190559,61566190.94342,0.4866300678041545
2023-06-13,ADAUSDT,1D,0.2747,0.2752,0.2896,0.2684,127421,43627397.62707,0.5008477302052519
2023-06-14,ADAUSDT,1D,0.2752,0.2633,0.2773,0.256,110259,35866653.03164,0.4843409434093405
2023-06-15,ADAUSDT,1D,0.2634,0.262,0.266,0.2525,102637,36528253.75659,0.49515229494092494
2023-06-16,ADAUSDT,1D,0.2621,0.2632,0.2675,0.2535,74850,23341640.15084,0.4905215363213438
2023-06-17,ADAUSDT,1D,0.2633,0.2667,0.2737,0.2607,71084,23620613.88045,0.4970898065688338
2023-06-18,ADAUSDT,1D,0.2667,0.261,0.2691,0.2588,55117,17290956.13935,0.49157935103232103
2023-06-19,ADAUSDT,1D,0.261,0.2634,0.2638,0.2571,55995,18466634.06561,0.5154443793309432
2023-06-20,ADAUSDT,1D,0.2634,0.2705,0.2707,0.2522,83489,28605791.65665,0.48919130998099397
2023-06-21,ADAUSDT,1D,0.2706,0.2862,0.289,0.2687,135675,53238621.97959,0.5123835672483738
2023-06-22,ADAUSDT,1D,0.2861,0.2899,0.3049,0.2856,145270,49597813.28265,0.49277813069834875
2023-06-23,ADAUSDT,1D,0.2899,0.2966,0.3028,0.2867,116127,34652338.72698,0.4983721770918717
2023-06-24,ADAUSDT,1D,0.2967,0.2892,0.2975,0.2843,82658,25791929.48114,0.5072507952437894
2023-06-25,ADAUSDT,1D,0.2893,0.2921,0.305,0.2885,93894,30533826.25091,0.48572887886882465
2023-06-26,ADAUSDT,1D,0.292,0.2805,0.2923,0.2766,87732,26288181.15263,0.49858953681086865
2023-06-27,ADAUSDT,1D,0.2806,0.2867,0.2897,0.2775,65912,23876779.93604,0.45027373070110405
2023-06-28,ADAUSDT,1D,0.2868,0.2669,0.2869,0.2599,103201,38471888.15646,0.5011262169024248
2023-06-29,ADAUSDT,1D,0.2669,0.2752,0.2782,0.2664,67648,24102790.64145,0.47363181335890464
2023-06-30,ADAUSDT,1D,0.2753,0.2869,0.2997,0.2672,228958,77751808.25011,0.5024301460822261
2023-07-01,ADAUSDT,1D,0.287,0.2924,0.2938,0.2812,79258,25425789.21707,0.4989927422997039
2023-07-02,ADAUSDT,1D,0.2924,0.2916,0.2939,0.2853,73496,21651819.41963,0.4783409449434151
2023-07-03,ADAUSDT,1D,0.2916,0.2967,0.2993,0.2902,74431,21066347.63616,0.47561497150563314
2023-07-04,ADAUSDT,1D,0.2966,0.2924,0.3016,0.289,86963,31743268.716,0.483140504639012
2023-07-05,ADAUSDT,1D,0.2924,0.2839,0.2963,0.2797,81330,30561805.54921,0.49335857223166424
2023-07-06,ADAUSDT,1D,0.2839,0.2784,0.2937,0.2761,113234,41146491.15079,0.49756703353979487
2023-07-07,ADAUSDT,1D,0.2783,0.2844,0.2855,0.2761,65288,28250332.02905,0.5080400532631417
2023-07-08,ADAUSDT,1D,0.2844,0.2907,0.2931,0.2817,64732,30472901.3593,0.5059725523268711
2023-07-09,ADAUSDT,1D,0.2907,0.2844,0.2918,0.283,55628,27283599.76481,0.4736298666701978
2023-07-10,ADAUSDT,1D,0.2843,0.2878,0.2927,0.2781,85838,34884995.97289,0.503849815847173
2023-07-11,ADAUSDT,1D,0.2878,0.2927,0.2941,0.2874,65754,28634878.95706,0.5082922006545257
2023-07-12,ADAUSDT,1D,0.2927,0.289,0.2954,0.2848,62475,22726562.86204,0.47717636047568
2023-07-13,ADAUSDT,1D,0.289,0.3567,0.3673,0.2857,443238,167895016.68953,0.5019780826983039
2023-07-14,ADAUSDT,1D,0.3567,0.3277,0.3793,0.316,334313,120197260.40208,0.49208456730513356
2023-07-15,ADAUSDT,1D,0.3278,0.326,0.3376,0.324,83700,28894128.01503,0.4881814671445573
2023-07-16,ADAUSDT,1D,0.3261,0.3146,0.3278,0.312,108777,42621410.41761,0.46036983325293446
2023-07-17,ADAUSDT,1D,0.3145,0.3118,0.3197,0.3055,110623,37965689.88861,0.4647198417812279
2023-07-18,ADAUSDT,1D,0.3117,0.3095,0.314,0.2996,107927,46421051.72501,0.45079744810123623
2023-07-19,ADAUSDT,1D,0.3094,0.3226,0.326,0.3069,166067,68393901.29389,0.526769296072873
2023-07-20,ADAUSDT,1D,0.3226,0.3161,0.3332,0.313,133521,54084127.66415,0.5161413276813128
2023-07-21,ADAUSDT,1D,0.3161,0.3127,0.3184,0.3103,61947,22086143.59977,0.4819957565516716
2023-07-22,ADAUSDT,1D,0.3128,0.31,0.3149,0.3062,55348,18200727.56504,0.46685613410539095
2023-07-23,ADAUSDT,1D,0.31,0.3171,0.3191,0.3071,47386,15886649.82967,0.48431045927697786
2023-07-24,ADAUSDT,1D,0.3172,0.3053,0.319,0.3,87789,30785579.46855,0.46130316172245467
2023-07-25,ADAUSDT,1D,0.3051,0.3037,0.3078,0.3014,49481,18854918.04305,0.4457153442217015
2023-07-26,ADAUSDT,1D,0.3037,0.3069,0.3107,0.3003,72896,27638974.26358,0.4846148436637055
2023-07-27,ADAUSDT,1D,0.3069,0.3077,0.3135,0.3053,54982,18072667.66891,0.4982660267538196
2023-07-28,ADAUSDT,1D,0.3078,0.3099,0.3134,0.3062,41838,14456071.43943,0.4410450927898427
2023-07-29,ADAUSDT,1D,0.3099,0.313,0.3144,0.3087,40808,18101421.20426,0.48811491597967077
2023-07-30,ADAUSDT,1D,0.3129,0.3156,0.3181,0.3052,54898,19019254.36134,0.46605235869801415
2023-07-31,ADAUSDT,1D,0.3157,0.307,0.319,0.3063,56700,21885769.39341,0.4666762986886536
2023-08-01,ADAUSDT,1D,0.307,0.3103,0.3106,0.2948,74475,26655041.30302,0.4681608661287707
2023-08-02,ADAUSDT,1D,0.3103,0.2993,0.312,0.2974,58405,20742161.57887,0.47899150765661236
2023-08-03,ADAUSDT,1D,0.2993,0.2922,0.3014,0.2888,71938,29426966.77953,0.5098156153221312
2023-08-04,ADAUSDT,1D,0.2923,0.2935,0.2972,0.2902,41404,15083646.64083,0.4577215331941833
2023-08-05,ADAUSDT,1D,0.2936,0.2938,0.2942,0.2901,30777,8746362.08286,0.4582674577439121
2023-08-06,ADAUSDT,1D,0.2938,0.2923,0.2958,0.2906,29780,8260365.71452,0.49522796387202206
2023-08-07,ADAUSDT,1D,0.2922,0.291,0.2961,0.2818,60020,20072390.04189,0.4878655263958758
2023-08-08,ADAUSDT,1D,0.291,0.2974,0.3026,0.2896,62778,28978430.92161,0.4958082511553648
2023-08-09,ADAUSDT,1D,0.2974,0.3013,0.3023,0.296,41727,16649440.99493,0.5081483316614841
2023-08-10,ADAUSDT,1D,0.3014,0.2965,0.3018,0.296,35327,15025466.70147,0.5205509271525516
2023-08-11,ADAUSDT,1D,0.2965,0.2933,0.2976,0.2924,27281,8969703.58131,0.5487472858597119
2023-08-12,ADAUSDT,1D,0.2934,0.2919,0.2946,0.2907,26660,10487794.15738,0.5238032314673464
2023-08-13,ADAUSDT,1D,0.292,0.2894,0.2936,0.2868,33567,14453458.69079,0.5095145270213163
2023-08-14,ADAUSDT,1D,0.2895,0.2906,0.2927,0.2872,31107,11594996.20963,0.5158332974755546
2023-08-15,ADAUSDT,1D,0.2906,0.282,0.2911,0.2741,56333,19331728.14098,0.4534193794805583
2023-08-16,ADAUSDT,1D,0.282,0.2747,0.2829,0.2654,84030,30705536.51952,0.46950062133242154
2023-08-17,ADAUSDT,1D,0.2748,0.2553,0.2785,0.238,154269,48128960.08094,0.49629819971467537
2023-08-18,ADAUSDT,1D,0.2552,0.264,0.2674,0.2547,99163,33280864.96392,0.4867361230043582
2023-08-19,ADAUSDT,1D,0.264,0.2688,0.2698,0.2603,48725,14691828.62499,0.5067066554599882
2023-08-20,ADAUSDT,1D,0.2688,0.2703,0.2732,0.2647,37381,10668305.24928,0.48168756607585955
2023-08-21,ADAUSDT,1D,0.2703,0.2628,0.2725,0.2586,53207,15921416.69831,0.46687433358483843
2023-08-22,ADAUSDT,1D,0.2629,0.2588,0.2633,0.25,63323,20885981.10527,0.48831986457301524
2023-08-23,ADAUSDT,1D,0.2587,0.2681,0.27,0.258,49601,18433534.24605,0.5228559630536006
2023-08-24,ADAUSDT,1D,0.2681,0.2659,0.2714,0.2622,38596,13251878.37823,0.47353016066150677
2023-08-25,ADAUSDT,1D,0.2659,0.2612,0.2712,0.2591,66967,29857229.91269,0.4640197076190109
2023-08-26,ADAUSDT,1D,0.2612,0.261,0.2618,0.2576,25895,12265243.03002,0.49727684825092733
2023-08-27,ADAUSDT,1D,0.261,0.2634,0.2653,0.26,31443,13079888.87617,0.4944649625910125
2023-08-28,ADAUSDT,1D,0.2635,0.2676,0.2679,0.2576,42427,14456703.8704,0.4783098943700419
2023-08-29,ADAUSDT,1D,0.2676,0.2726,0.2802,0.2602,105362,40096614.7816,0.48924889104384395
2023-08-30,ADAUSDT,1D,0.2726,0.2654,0.273,0.2605,76847,27084077.46294,0.44039258182749436
2023-08-31,ADAUSDT,1D,0.2655,0.2554,0.2667,0.2492,64650,24018199.28843,0.4865316156073853
2023-09-01,ADAUSDT,1D,0.2554,0.2551,0.2588,0.2514,42796,16013531.75064,0.5120055266004838
2023-09-02,ADAUSDT,1D,0.2551,0.2562,0.2574,0.2536,21070,5596043.26218,0.47988579295826406
2023-09-03,ADAUSDT,1D,0.2562,0.2559,0.2569,0.2531,23409,8425678.41382,0.4407597478012809
2023-09-04,ADAUSDT,1D,0.2559,0.2561,0.26,0.2532,30101,10432481.96371,0.47160354343525274
2023-09-05,ADAUSDT,1D,0.2562,0.2578,0.2589,0.2538,29266,10497858.92966,0.4764921473022697
2023-09-06,ADAUSDT,1D,0.2578,0.2577,0.2612,0.2521,39542,14806129.79332,0.4454848636242429
2023-09-07,ADAUSDT,1D,0.2577,0.2579,0.2596,0.2531,39842,16414029.98472,0.474972282879194
2023-09-08,ADAUSDT,1D,0.258,0.2544,0.2597,0.2527,35008,13963617.69582,0.4976836409221027
2023-09-09,ADAUSDT,1D,0.2544,0.2533,0.2558,0.2531,16936,4609124.98235,0.5204697548442039
2023-09-10,ADAUSDT,1D,0.2534,0.249,0.2534,0.2423,54314,20482461.46399,0.4693153331727266
2023-09-11,ADAUSDT,1D,0.2491,0.2421,0.2496,0.2367,57823,18098504.68666,0.46918419315375365
2023-09-12,ADAUSDT,1D,0.2421,0.2455,0.2527,0.2408,49352,13842656.21427,0.49110398586088894
2023-09-13,ADAUSDT,1D,0.2455,0.2487,0.25,0.2434,34288,10407448.26797,0.4782587500769644
2023-09-14,ADAUSDT,1D,0.2487,0.2513,0.2527,0.2465,38819,12314791.29239,0.5154016940410681
2023-09-15,ADAUSDT,1D,0.2514,0.2505,0.2552,0.2451,46161,17149210.20891,0.43575314813433447
2023-09-16,ADAUSDT,1D,0.2506,0.2503,0.2539,0.2483,29033,8720799.46446,0.48353716393375523
2023-09-17,ADAUSDT,1D,0.2503,0.2471,0.2513,0.2443,32799,10457169.10623,0.47747379107270427
2023-09-18,ADAUSDT,1D,0.2471,0.2516,0.256,0.2441,45745,18069147.73772,0.4913431145618748
2023-09-19,ADAUSDT,1D,0.2515,0.2548,0.258,0.2506,35630,13501381.8277,0.5120941564895967
2023-09-20,ADAUSDT,1D,0.2548,0.2517,0.2565,0.25,40705,13452748.54193,0.4437213483716554
2023-09-21,ADAUSDT,1D,0.2517,0.2449,0.2531,0.2448,43612,14500250.88454,0.43154409843981884
2023-09-22,ADAUSDT,1D,0.245,0.2449,0.2465,0.2427,49763,18094000.44369,0.5069442736898362
2023-09-23,ADAUSDT,1D,0.245,0.2461,0.2468,0.2436,20061,6290454.80152,0.5564735632285539
2023-09-24,ADAUSDT,1D,0.246,0.2427,0.2463,0.2416,21445,6758618.41213,0.4815871097602356
2023-09-25,ADAUSDT,1D,0.2428,0.2459,0.2463,0.2404,30114,9575587.39552,0.48752740348901447
2023-09-26,ADAUSDT,1D,0.2459,0.2455,0.2479,0.243,25124,6961328.44214,0.488624365467282
2023-09-27,ADAUSDT,1D,0.2455,0.2446,0.2484,0.2426,30558,9594038.75778,0.4749959194228324
2023-09-28,ADAUSDT,1D,0.2447,0.2489,0.2508,0.2433,34943,12293501.96632,0.4414061592194444
2023-09-29,ADAUSDT,1D,0.249,0.2494,0.2559,0.2476,62207,22192737.02842,0.3863087057779807
2023-09-30,ADAUSDT,1D,0.2494,0.254,0.2548,0.2489,32997,10454836.12506,0.5031834532681219
2023-10-01,ADAUSDT,1D,0.254,0.2659,0.2679,0.2537,64885,20563304.53711,0.48914249216452155
2023-10-02,ADAUSDT,1D,0.2659,0.2591,0.2696,0.2574,70407,24190910.38458,0.47537431727539575
2023-10-03,ADAUSDT,1D,0.2591,0.261,0.2646,0.2574,51790,15284375.8134,0.4956184553319287
2023-10-04,ADAUSDT,1D,0.2609,0.2589,0.2614,0.2525,52637,16318546.84632,0.485705537563683
2023-10-05,ADAUSDT,1D,0.259,0.2602,0.264,0.2566,45600,12901773.38456,0.48750628479857633
2023-10-06,ADAUSDT,1D,0.2603,0.2646,0.267,0.2602,40151,11506617.84096,0.4958891266422686
2023-10-07,ADAUSDT,1D,0.2646,0.2587,0.2657,0.2563,41096,13517018.6328,0.4467346767013476
2023-10-08,ADAUSDT,1D,0.2588,0.2563,0.2591,0.2553,23739,6852075.52164,0.4661991505378845
2023-10-09,ADAUSDT,1D,0.2564,0.2513,0.2586,0.2488,52712,19027305.90922,0.3770156387055256
2023-10-10,ADAUSDT,1D,0.2513,0.249,0.2538,0.2466,40361,16077434.4915,0.40027529420209057
2023-10-11,ADAUSDT,1D,0.2491,0.2481,0.2496,0.2447,45950,19437708.60217,0.5003267738854924
2023-10-12,ADAUSDT,1D,0.2481,0.246,0.2482,0.2422,27555,8577259.5433,0.47990385923967477
2023-10-13,ADAUSDT,1D,0.2461,0.2458,0.2498,0.2449,25660,8767684.43884,0.4970419981557375
2023-10-14,ADAUSDT,1D,0.2459,0.247,0.2478,0.2449,16361,4819071.22241,0.476246838284379
2023-10-15,ADAUSDT,1D,0.247,0.2473,0.2484,0.2454,19308,5754167.47415,0.5054151307022225
2023-10-16,ADAUSDT,1D,0.2474,0.2513,0.26,0.2472,57940,22544236.00118,0.5114788613766488
2023-10-17,ADAUSDT,1D,0.2514,0.2463,0.2519,0.2446,34681,11130766.6538,0.4739754970120494
2023-10-18,ADAUSDT,1D,0.2464,0.243,0.2483,0.2422,27613,8739210.47599,0.48362536620234126
2023-10-19,ADAUSDT,1D,0.243,0.2469,0.247,0.2394,35846,11567426.0038,0.505947173458244
2023-10-20,ADAUSDT,1D,0.247,0.2512,0.2532,0.2454,47037,17244263.60553,0.501770801572252
2023-10-21,ADAUSDT,1D,0.2513,0.2586,0.2628,0.2495,50518,19151225.93565,0.48108237280932564
2023-10-22,ADAUSDT,1D,0.2587,0.2639,0.2644,0.2553,51730,15331212.63791,0.4939785612393943
2023-10-23,ADAUSDT,1D,0.264,0.2807,0.2813,0.2616,120605,37265646.16111,0.5094244957293004
2023-10-24,ADAUSDT,1D,0.2808,0.2792,0.2939,0.2733,163521,48362853.90133,0.4884603320789625
2023-10-25,ADAUSDT,1D,0.2793,0.2808,0.29,0.2762,96877,28401732.32853,0.44747125153466943
2023-10-26,ADAUSDT,1D,0.2809,0.2872,0.298,0.28,136549,36497978.93554,0.46923121713908167
2023-10-27,ADAUSDT,1D,0.2871,0.2893,0.2926,0.2806,81718,16908770.4292,0.48837336963718525
2023-10-28,ADAUSDT,1D,0.2893,0.2909,0.2975,0.2887,51041,12659989.33204,0.4792936948543416
2023-10-29,ADAUSDT,1D,0.2909,0.2954,0.2986,0.2881,53491,13386457.5176,0.4941688080056004
2023-10-30,ADAUSDT,1D,0.2955,0.3031,0.3031,0.292,79257,26501988.39817,0.5225730924694053
2023-10-31,ADAUSDT,1D,0.3031,0.293,0.3046,0.2845,111078,34276010.96131,0.49816522368615224
2023-11-01,ADAUSDT,1D,0.2929,0.3071,0.3087,0.2839,128657,42526447.21252,0.5333224799435585
2023-11-02,ADAUSDT,1D,0.3072,0.323,0.3295,0.2981,224308,63495342.42994,0.5070110919123114
2023-11-03,ADAUSDT,1D,0.3231,0.3292,0.3296,0.3114,154830,42962238.33213,0.4765240907897315
2023-11-04,ADAUSDT,1D,0.3291,0.3278,0.3306,0.3208,71145,20667223.7131,0.5002306693325711
2023-11-05,ADAUSDT,1D,0.3278,0.3419,0.35,0.326,140001,44191001.23457,0.500487360049859
2023-11-06,ADAUSDT,1D,0.3419,0.3624,0.3757,0.3373,183270,64189613.6777,0.4912046454953796
2023-11-07,ADAUSDT,1D,0.3624,0.3512,0.3655,0.3335,184385,71696678.81331,0.46506939907459044
2023-11-08,ADAUSDT,1D,0.3512,0.3577,0.3603,0.3486,107540,40448414.89914,0.5095322427534286
2023-11-09,ADAUSDT,1D,0.3577,0.3684,0.3864,0.3417,309863,101472915.16402,0.497549323436426
2023-11-10,ADAUSDT,1D,0.3685,0.3859,0.3886,0.3626,232056,71607868.4358,0.5119053846301028
2023-11-11,ADAUSDT,1D,0.386,0.3844,0.3951,0.3694,231932,75793640.55903,0.49529494569907534
2023-11-12,ADAUSDT,1D,0.3844,0.3834,0.3914,0.3705,148430,50376128.91699,0.5017612199619625
2023-11-13,ADAUSDT,1D,0.3835,0.3568,0.3885,0.3529,207312,64114557.64853,0.4896859768981006
2023-11-14,ADAUSDT,1D,0.3568,0.3579,0.3719,0.34,200881,58129604.08352,0.4848779731902696
2023-11-15,ADAUSDT,1D,0.3579,0.3788,0.3794,0.3534,150521,47114589.61189,0.48587760146769726
2023-11-16,ADAUSDT,1D,0.3787,0.3706,0.4095,0.3585,374557,118437307.09425,0.5016144463124516
2023-11-17,ADAUSDT,1D,0.3707,0.3671,0.3783,0.3527,167500,52290392.26441,0.49054662320440373
2023-11-18,ADAUSDT,1D,0.3671,0.3772,0.3777,0.3488,122169,40864280.0991,0.5232432718649781
2023-11-19,ADAUSDT,1D,0.3771,0.384,0.3857,0.3687,108833,38387971.2018,0.4859136930611054
2023-11-20,ADAUSDT,1D,0.384,0.3804,0.3994,0.378,144441,51637254.31026,0.4912144334421
2023-11-21,ADAUSDT,1D,0.3803,0.3566,0.3899,0.3551,198812,63056688.07199,0.4811101807369724
2023-11-22,ADAUSDT,1D,0.3566,0.3805,0.3874,0.3553,107286,34925607.49804,0.5062594430534177
2023-11-23,ADAUSDT,1D,0.3805,0.3873,0.3874,0.376,75262,26044261.13508,0.5039929035767473
2023-11-24,ADAUSDT,1D,0.3872,0.3862,0.3977,0.3836,120145,42555097.07189,0.48063908665716015
2023-11-25,ADAUSDT,1D,0.3862,0.3941,0.3959,0.3845,62329,20428192.81009,0.497695983437568
2023-11-26,ADAUSDT,1D,0.3942,0.3873,0.3956,0.3782,77297,25032105.93793,0.4664414206963656
2023-11-27,ADAUSDT,1D,0.3874,0.3777,0.3922,0.3712,90017,26862849.37163,0.47727499785522715
2023-11-28,ADAUSDT,1D,0.3778,0.3858,0.3883,0.3693,89287,30056629.96875,0.4968861235759861
2023-11-29,ADAUSDT,1D,0.3857,0.3816,0.3892,0.3775,78311,26203000.01848,0.49433095584073444
2023-11-30,ADAUSDT,1D,0.3817,0.3759,0.3829,0.3719,74829,22527228.97066,0.47456663767584484
2023-12-01,ADAUSDT,1D,0.376,0.3844,0.3855,0.3736,64622,21463527.29523,0.49930280302584157
2023-12-02,ADAUSDT,1D,0.3844,0.3976,0.398,0.3827,77129,26791837.0559,0.503081301248875
2023-12-03,ADAUSDT,1D,0.3976,0.3949,0.403,0.3878,99774,36255492.70863,0.4931325846332869
2023-12-04,ADAUSDT,1D,0.3948,0.4068,0.415,0.3911,199303,71595207.90761,0.5165226374927429
2023-12-05,ADAUSDT,1D,0.4069,0.4257,0.426,0.3969,169741,63266846.14246,0.5181729600056415
2023-12-06,ADAUSDT,1D,0.4258,0.4429,0.455,0.4162,317816,118328355.02696,0.4956458844298764
2023-12-07,ADAUSDT,1D,0.4431,0.4555,0.4599,0.4312,213948,80570510.54735,0.4911109396420654
2023-12-08,ADAUSDT,1D,0.4555,0.5454,0.5719,0.4519,690430,268831873.28653,0.5038743546469092
2023-12-09,ADAUSDT,1D,0.5455,0.5791,0.6474,0.5441,1024525,430440055.48947,0.5063469358515865
2023-12-10,ADAUSDT,1D,0.5791,0.5948,0.6167,0.5694,411015,182506293.96298,0.5009711342655172
2023-12-11,ADAUSDT,1D,0.5947,0.5507,0.5984,0.5106,565844,221900781.0572,0.4919095771219154
