date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2023-03-26,27450.907022,27747.3921,27183.6656,27464.6126,42316 m,25015.970979659123,25122.308351261112
2023-03-27,27493.601,28139.207977,27430.9137,27983.589034,27111.4 m,25361.040300958026,25359.284285528018
2023-03-28,27970.498835,28016.6155,26698.4797,27157.5701,34642.4 m,25676.804795348835,25603.89284633614
2023-03-29,27131.2072,27446.1624,26676.950298,27259.2207,43061.2 m,25924.045801248543,25858.15539618571
2023-03-30,27266.6718,28586.0011,27252.7029,28370.7692,42482.2 m,26213.449518833113,26116.182855728384
2023-03-31,28348.5437,29156.3807,27774.748,28031.595199,46258.2 m,26587.75671507314,26378.399198596537
2023-04-01,28028.484128,28614.0378,27663.050387,28467.196629,45077.2 m,26900.48685739924,26643.022407110446
2023-04-02,28467.88285,28789.4078,28305.2465,28464.814018,36557.1 m,27309.590233517254,26905.528001719664
2023-04-03,28452.740207,28515.9436,27879.0548,28188.1801,26115.4 m,27733.648796150268,27167.009541266594
2023-04-04,28170.7772,28427.7346,27405.981206,27761.458669,36019.3 m,28024.2546193574,27422.982871138152
2023-04-05,27807.768336,28405.3989,27695.2783,28149.6814,41025.8 m,28270.957144981694,27667.860642566775
2023-04-06,28161.7377,28681.0547,27893.4447,28176.3891,36576.6 m,28549.09256629174,27899.84296409231
2023-04-07,28174.1065,28174.1065,27763.8743,28019.7398,35275.8 m,28825.962981899676,28115.265355524323
2023-04-08,28033.8221,28097.962,27814.972063,27902.2577,28396.6 m,29071.917961393036,28312.28276467132
2023-04-09,27909.609,28144.546837,27859.966,27934.0372,23392 m,29254.541734797287,28490.15685836546
2023-04-10,27938.3767,28477.6188,27816.613092,28321.8616,22994 m,29226.833944632705,28652.152702132917
2023-04-11,28323.772173,29733.0392,28201.6388,29609.8284,32725.7 m,29093.530094858306,28796.52738044314
2023-04-12,29661.4333,30442.474235,29594.4637,30230.0732,52751.1 m,28954.805469912077,28918.306232299456
2023-04-13,30203.7818,30430.8475,29765.2501,29877.417736,44412.8 m,28888.21454028264,29018.584956371356
2023-04-14,29883.2295,30503.8516,29859.8417,30359.5812,42898.2 m,28939.700620548665,29107.198912165
2023-04-15,30380.7126,30955.8686,30031.6626,30478.2924,48071.3 m,29042.428719956,29182.6006310469
2023-04-16,30467.8083,30516.7957,30248.082815,30297.831144,36823.8 m,29037.15253709791,29248.299384162532
2023-04-17,30295.109927,30527.171373,30168.225141,30304.874581,23471.4 m,28998.209966325314,29301.559515573666
2023-04-18,30307.415071,30307.818002,29300.469288,29413.96,34545 m,29142.8647303056,29342.36951136497
2023-04-19,29449.25,30433.47,29199.07,30366.57,39843.2 m,29155.607664667274,29372.184068853323
2023-04-20,30380.05,30388.94,28688.75,28804.98,48529.6 m,29318.84598504891,29391.795199889522
2023-04-21,28809.24,29049.45,28045.06,28267.17,53219.1 m,29341.031228453678,29399.181569432454
2023-04-22,28240.35,28350.29,27219.2,27274.5,49218.9 m,29369.469848344674,29394.579469497694
2023-04-23,27262.87,27853.24,27177.26,27820.65,47864.1 m,29230.82035099011,29377.65662501215
2023-04-24,27818.83,27818.83,27400.17,27588.57,30210.2 m,29238.837827825766,29348.131091431755
2023-04-25,27589.73,27967.05,27121.8,27529.2,35895.8 m,29147.888925578223,29306.000988763222
2023-04-26,27521.63,28355.86,27228.11,28326.83,39732.6 m,29043.6140208381,29257.82363933617
2023-04-27,28297.81,29965.49,27425.67,28376.59,56297.1 m,29051.721252462452,29203.384340956392
2023-04-28,28415.25,29871.99,28396.49,29467.27,81413.6 m,28974.84989167039,29150.421070586133
2023-04-29,29472.8,29554.57,28950.85,29327.11,53508.5 m,28951.969905946764,29099.576363970587
2023-04-30,29308.51,29425.02,29102.87,29216.77,35569.6 m,29007.526699216425,29048.486751821634
2023-05-01,29230.49,29885.46,29096.96,29310.54,27347.8 m,29015.519601916658,28999.503170050735
2023-05-02,29190.79,29327.75,27688.46,28084.46,42366.6 m,29065.586845644684,28952.470018222073
2023-05-03,28067.12,28816.42,27922.17,28639.58,41539.8 m,29030.450874440106,28908.34263600394
2023-05-04,28669.84,29029.98,28180.2,28998.8,41130.4 m,29017.294919642896,28864.583327917273
2023-05-05,29022.13,29318.82,28699.19,28820.66,47257.8 m,28979.124288316038,28818.30939447573
2023-05-06,28852.74,29644.95,28841.55,29529.67,43017.3 m,28950.502098692265,28765.102546193357
2023-05-07,29505.92,29780.05,28448.22,28864.28,40344.7 m,28968.936247030106,28701.285019505816
2023-05-08,28848.17,29083.71,28443.05,28443.05,40216.4 m,28912.441068497108,28630.284248415675
2023-05-09,28417.98,28618.11,27302.45,27692.99,33614.3 m,28792.15696871584,28553.4658558654
2023-05-10,27667.26,27793.76,27376.73,27636.66,34969.3 m,28584.370757547473,28472.565553008557
2023-05-11,27629.96,28286.57,26961.57,27624.54,34700.3 m,28363.956146110413,28390.6020783612
2023-05-12,27598.8,27598.8,26768.01,27002.28,44668.4 m,28231.322212096165,28302.743964620968
2023-05-13,26968.6,27040.19,25954.76,26791.96,43744.4 m,28109.903981725947,28212.008414490647
2023-05-14,26795.03,27001.34,26705.35,26789.06,40647.6 m,27949.027250197407,28121.510456797507
2023-05-15,26785.6,27136.65,26676.47,26906.17,29639 m,27838.271328370713,28031.605073551647
2023-05-16,26917.59,27613.4,26754.32,27192.17,37348.8 m,27769.488284955205,27947.119750025235
2023-05-17,27158.66,27289.16,26891.41,27025.77,40497.9 m,27734.613267068333,27864.427128477495
2023-05-18,27033.81,27454.75,26595.46,27402.68,37629.3 m,27723.6312956141,27786.895838742286
2023-05-19,27402.25,27453.44,26486.01,26837.94,41574 m,27688.53515408524,27709.72689546399
2023-05-20,26821.27,27075.81,26697.43,26866.88,41793.3 m,27735.81136555839,27637.12692387527
2023-05-21,26887.36,27140.86,26830.22,27110.53,30302.3 m,27700.287762294,27565.79918189505
2023-05-22,27102.42,27243.28,26692.48,26751.47,27719.2 m,27661.895646067907,27495.73517648428
2023-05-23,26747.74,27037.83,26550.6,26851.39,34482.9 m,27503.28946642306,27429.228455472705
2023-05-24,26849.25,27428.93,26818.07,27222.75,40046.5 m,27391.429336148623,27360.94222579472
2023-05-25,27222.41,27222.41,26114.01,26336.63,40737.4 m,27276.513704457753,27293.58923800899
2023-05-26,26327.73,26545.21,25963.53,26474.02,44567.1 m,27064.3713037106,27230.38332877634
2023-05-27,26473.75,26906.52,26346.46,26703.21,38658.4 m,26914.073093119085,27168.935893210066
2023-05-28,26708.84,26856.33,26625.75,26850.79,33362.5 m,26767.99356389659,27109.23709458302
2023-05-29,26854.22,28152.5,26789.26,28100.31,31845.5 m,26725.424322798546,27046.92946184404
2023-05-30,28064.96,28414.86,27552.62,27742.37,44846.6 m,26778.067363490263,26983.46765088158
2023-05-31,27736.42,28029.57,27606.93,27682.8,41474.5 m,26812.71412557317,26920.89228554351
2023-06-01,27695.26,27801.93,26887.81,27225.77,43491.5 m,26878.969950861836,26861.299731001625
2023-06-02,27210.4,27318.18,26675.26,26806.98,42554.8 m,26814.250811989412,26807.761977392576
2023-06-03,26803.74,27282.22,26613.13,27232.85,35087.7 m,26760.126756038975,26760.158476553228
2023-06-04,27242.63,27312.03,26953.53,27060.8,25349.4 m,26776.442194953914,26713.564004721007
2023-06-05,27069.26,27384.43,26978.5,27104.41,20025.9 m,26774.879244661883,26667.93614698356
2023-06-06,27118.77,27123.39,25447.67,25730.52,32867.6 m,26864.492255073303,26622.15124584066
2023-06-07,25719.14,27278.06,25438.67,27200.04,65313 m,26836.63027451199,26580.100132842876
2023-06-08,27228.42,27316.85,26141.01,26359.59,53761.2 m,26919.12800029724,26543.76189398708
2023-06-09,26339.39,26762.75,26235.14,26493.46,38032.6 m,26895.94827986047,26511.08162379322
2023-06-10,26498.65,26766.28,26325.91,26489.46,28810 m,26891.616742682156,26483.238452353668
2023-06-11,26477.83,26500.5,25491.91,25842.84,35817.7 m,26906.920227514176,26462.367500687295
2023-06-12,25841.23,26147.84,25676.59,25920.86,33005.1 m,26832.196228440538,26455.203410765556
2023-06-13,25925.52,26081.61,25662.95,25887.59,30185.7 m,26745.854264395744,26459.726810670705
2023-06-14,25905.22,26300.08,25760.04,25910.03,33776.6 m,26652.40259021361,26477.33222987601
2023-06-15,25937.62,26046.27,24878.78,25119.91,41541.3 m,26565.758407291898,26510.76907548563
2023-06-16,25129.87,25709.31,24876.67,25585.43,54687.7 m,26446.66568532146,26558.123949909866
2023-06-17,25577.08,26446.78,25346.71,26342.59,46740.2 m,26351.868654291793,26621.052805459116
2023-06-18,26323.02,26761.39,26195.36,26520.01,48909.9 m,26358.179053907246,26695.28659907293
2023-06-19,26516.99,26650.68,26339.43,26339.43,44235.2 m,26335.29735878284,26782.485106543732
2023-06-20,26341.31,26968.04,26327.58,26781.82,50484.6 m,26299.5354364955,26879.849285701184
2023-06-21,26842.25,28371.02,26669.03,28371.02,57466.4 m,26322.88762514844,26989.39982524509
2023-06-22,28300.69,30658.07,28260.92,30059.71,73009.2 m,26427.500002356042,27111.10551445939
2023-06-23,29993.95,30474.35,29672.52,29903.56,68753 m,26647.99363861198,27242.16341372238
2023-06-24,29887.61,31392.97,29853.89,30605.59,59627.1 m,26901.074500723116,27384.590841219753
2023-06-25,30681.32,30787.0,30313.99,30540.55,62026.8 m,27117.127770301006,27542.604165825556
2023-06-26,30527.39,31039.74,30311.24,30457.7,63108.1 m,27320.503686172724,27714.858553168728
2023-06-27,30462.68,30637.24,30010.62,30273.8,50540.5 m,27517.565411057116,27898.480586363927
2023-06-28,30265.01,30967.27,30238.02,30709.78,55136.1 m,27687.044967687292,28084.10695387631
2023-06-29,30692.45,30692.45,29992.58,30084.01,53570.3 m,27998.724128917936,28271.70427484644
2023-06-30,30077.44,30774.94,30077.44,30459.1,50980.1 m,28253.7681912022,28459.756457124797
2023-07-01,30445.96,31207.96,29868.71,30492.03,62614.3 m,28548.688011896782,28648.671909401226
2023-07-02,30473.99,30633.95,30337.18,30589.05,60787.8 m,28818.938901442147,28840.114214289846
2023-07-03,30591.71,30763.31,30263.48,30623.76,40401.6 m,29053.382955107943,29029.895004032165
2023-07-04,30616.98,31332.23,30581.51,31154.04,48678.8 m,29333.442401706307,29219.27120835916
2023-07-05,31148.88,31319.97,30679.97,30771.96,47297.3 m,29644.295134922304,29405.5795938547
2023-07-06,30781.87,30871.37,30223.32,30502.92,40591.5 m,29954.09700077676,29587.231109145243
2023-07-07,30506.77,31383.97,29949.46,29970.05,51010.3 m,30086.01484341492,29763.890087199296
2023-07-08,29904.52,30410.86,29826.18,30320.04,56105.3 m,30323.86474794901,29931.5350724998
2023-07-09,30339.11,30372.48,30056.53,30269.02,37162 m,30507.10115700707,30087.488060478634
2023-07-10,30284.66,30388.05,30085.13,30164.49,30981.6 m,30695.50879998938,30229.52530296238
2023-07-11,30160.66,30974.05,30017.17,30398.1,37039.6 m,30880.932143516377,30356.80541283007
2023-07-12,30411.58,30744.04,30367.87,30621.56,55082.7 m,31006.155239895237,30467.31870873811
2023-07-13,30623.87,30854.05,30246.39,30383.85,49193.8 m,31135.75500406724,30561.559162856563
2023-07-14,30382.03,31706.1,30266.65,31446.3,55140.4 m,31222.748359963454,30640.259902963786
2023-07-15,31449.98,31524.82,29921.99,30305.65,70743.5 m,31373.133104079356,30701.31583399323
2023-07-16,30312.04,30367.38,30256.05,30275.68,56398.5 m,31302.20452995116,30742.461676781433
2023-07-17,30284.33,30428.06,30119.99,30221.07,36815.6 m,31210.285757830225,30764.50158320886
2023-07-18,30231.96,30326.33,29688.98,30158.01,41603.9 m,31139.67349689885,30769.089566041526
2023-07-19,30137.98,30222.53,29690.01,29845.47,52366.3 m,31035.121980786058,30760.583769597448
2023-07-20,29859.98,30186.26,29824.37,29932.56,49127.2 m,30819.59047840822,30737.512569139086
2023-07-21,29912.65,30402.45,29666.01,29796.85,47908.3 m,30562.960871506064,30702.301547191197
2023-07-22,29800.04,30033.23,29739.3,29907.92,47562.4 m,30372.643304255464,30654.823576539635
2023-07-23,29928.99,29983.83,29666.39,29747.98,38410.9 m,30317.855660051988,30595.984295177237
2023-07-24,29789.01,30293.98,29747.48,30060.75,36606.7 m,30221.507656204867,30526.35832923913
2023-07-25,30083.78,30087.98,28945.6,29186.08,46518.6 m,30205.72826223167,30455.90415116786
2023-07-26,29176.47,29330.03,29053.27,29242.03,46108.5 m,30123.81708304113,30383.826322034947
2023-07-27,29228.92,29661.48,29131.02,29349.52,36685 m,30043.820877943843,30311.349666165283
2023-07-28,29351.94,29555.75,29100.73,29209.65,40359.2 m,29953.16526401526,30237.230836521885
2023-07-29,29223.13,29510.07,29126.05,29318.62,40630.5 m,29897.41204175223,30160.95134475349
2023-07-30,29314.14,29397.16,29264.46,29356.22,33505.8 m,29793.522488306717,30083.145722128826
2023-07-31,29352.92,29442.05,29105.61,29273.9,26527.8 m,29720.03121071862,30006.597214982325
2023-08-01,29281.11,29496.64,29134.91,29225.93,34473.9 m,29642.108060532406,29932.741728487516
2023-08-02,29232.21,29629.24,28778.21,29629.24,41476.7 m,29568.771659630103,29856.699732421836
2023-08-03,29728.91,29989.7,29011.99,29151.7,57813.1 m,29526.459714083987,29782.39724964319
2023-08-04,29186.62,29398.24,29016.2,29198.33,49303.7 m,29507.438126921188,29708.459749057947
2023-08-05,29193.68,29309.66,28926.04,29113.38,43120.9 m,29479.62137223078,29635.477566970883
2023-08-06,29113.96,29142.06,28987.39,29074.55,37921.4 m,29438.169748083565,29561.260033683673
2023-08-07,29072.16,29199.94,28980.12,29086.65,38730 m,29347.487603113936,29486.425399959044
2023-08-08,29036.98,29276.77,28781.8,29206.01,39697.4 m,29286.622206102034,29413.852265342008
2023-08-09,29211.19,30127.05,29128.81,29766.72,46336.3 m,29232.53231815662,29344.082838516806
2023-08-10,29770.45,30071.63,29414.98,29596.9,47813.3 m,29206.485033477737,29279.371907271925
2023-08-11,29582.01,29709.96,29379.58,29455.74,42722.8 m,29184.05930291274,29213.41159083711
2023-08-12,29460.02,29542.01,29291.04,29426.01,35066.5 m,29174.290757935025,29145.713952716338
2023-08-13,29426.01,29475.29,29353.95,29430.07,30446.7 m,29139.12734719529,29076.72004089854
2023-08-14,29430.21,29466.51,29281.72,29285.11,30174.1 m,29217.867806487844,29005.02530096429
2023-08-15,29303.8,29686.03,29162.07,29430.95,38887.4 m,29212.741748858152,28924.479422880348
2023-08-16,29430.92,29454.28,29121.17,29200.8,43364.3 m,29224.878910178322,28833.74379551016
2023-08-17,29199.99,29257.43,28736.49,28736.49,39579.8 m,29225.871057378656,28734.054495669458
2023-08-18,28730.48,28768.44,25458.37,26610.04,48279.1 m,29200.14673256132,28629.102537233197
2023-08-19,26633.29,26784.23,25721.53,26058.26,70305 m,28991.90336078886,28518.775790740747
2023-08-20,26046.94,26253.26,25814.25,26090.63,47720.9 m,28758.58970045695,28403.993643091708
2023-08-21,26099.96,26267.33,26002.03,26180.0,36245 m,28528.235630746698,28281.59585138763
2023-08-22,26190.02,26201.86,25879.48,26123.45,38975.4 m,28328.71496084399,28151.15426852354
2023-08-23,26126.91,26134.05,25593.79,26048.09,42756.1 m,28124.59361533829,28012.543436326396
2023-08-24,26054.99,26778.01,25805.06,26417.4,49275.8 m,27966.630339800475,27872.184369791972
2023-08-25,26436.94,26556.64,25964.98,26141.53,48815.6 m,27779.747247060564,27730.644933965636
2023-08-26,26180.06,26237.92,25833.57,26058.22,34117.4 m,27580.415318010804,27588.87721089977
2023-08-27,26060.01,26097.73,26000.22,26021.02,28243.5 m,27391.951580531022,27446.249680822275
2023-08-28,26017.38,26170.03,25977.71,26088.38,21529.9 m,27195.647899907857,27304.01589171945
2023-08-29,26101.82,26184.91,25898.04,26127.89,27605.6 m,27020.09993085344,27165.30345930575
2023-08-30,26109.62,28005.42,25923.02,27718.23,40345.1 m,26860.00080762165,27030.427624500866
2023-08-31,27717.79,27740.45,27084.15,27316.23,51363.3 m,26817.264861645206,26900.53274245125
2023-09-01,27300.0,27442.53,25827.45,25936.45,37305.4 m,26743.55974270987,26776.773608866508
2023-09-02,25939.29,26131.86,25400.9,25816.57,44378.1 m,26614.530439692324,26658.13189740845
2023-09-03,25807.03,25945.99,25760.02,25856.93,35653.8 m,26451.870160310493,26545.96068233182
2023-09-04,25869.49,26057.27,25830.07,25980.6,24867 m,26305.859682778784,26440.868860532133
2023-09-05,25971.21,26051.36,25677.71,25824.15,25975.9 m,26171.392948368422,26338.591117485055
2023-09-06,25826.01,25839.59,25573.33,25788.7,30714.8 m,26028.794621418638,26240.516793635263
2023-09-07,25787.14,25902.13,25491.64,25771.63,30959.6 m,25888.773540174425,26151.07301911993
2023-09-08,25763.81,26404.77,25623.99,26200.96,32365.4 m,25759.160704008267,26068.76972458171
2023-09-09,26250.82,26382.02,25725.47,25910.51,33843.8 m,25719.484415672716,25999.085255962233
2023-09-10,25910.5,25913.72,25817.18,25893.13,24554.5 m,25668.081961936256,25940.918596548174
2023-09-11,25901.56,25972.62,25664.19,25841.65,21349.4 m,25625.79650397932,25895.59006357731
2023-09-12,25841.6,25892.75,25003.54,25143.63,29801.8 m,25599.789485554742,25864.824057841764
2023-09-13,25163.36,26414.35,25134.82,25854.29,42840.5 m,25550.02018114501,25847.979808700733
2023-09-14,25840.05,26374.39,25798.88,26222.02,37825.9 m,25571.814337317395,25838.866082675602
2023-09-15,26222.03,26730.83,26167.49,26528.22,36186.4 m,25672.485944754913,25837.334660522098
2023-09-16,26519.97,26809.85,26239.05,26627.69,35408.6 m,25833.480524174214,25843.79810486084
2023-09-17,26599.99,26721.89,26463.28,26553.13,27388 m,26039.579889166514,25859.065891146765
2023-09-18,26568.29,26610.11,26430.05,26531.4,21150.8 m,26105.405395055677,25885.838666198335
2023-09-19,26527.97,27395.71,26414.75,26738.74,27436.4 m,26125.76724021471,25923.28655913829
2023-09-20,26769.19,27461.08,26676.36,27211.2,35841.8 m,26160.452596504685,25968.710551160246
2023-09-21,27207.59,27345.79,26841.64,27121.84,35651.8 m,26235.30736856036,26019.980119441396
2023-09-22,27124.97,27138.3,26417.87,26556.98,34716.1 m,26296.987241530715,26075.535678445907
2023-09-23,26568.52,26732.63,26497.45,26577.61,32770.9 m,26304.296637456107,26131.826670146995
2023-09-24,26580.1,26632.75,26524.9,26580.66,27485.5 m,26347.92143482302,26189.446912120726
2023-09-25,26575.97,26708.73,26238.82,26254.11,20558.8 m,26370.084468101395,26248.210826319217
