date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2022-05-03,38465.5131,39073.38889,38223.905252,38503.90959,65011.4 m,4868,29203.30907249333,12265.3898104472,29203.309048850162
2022-05-04,38509.952768,38641.79102,37542.866992,37732.299752,64576.5 m,4869,29238.240753779024,12280.06111658719,29238.240730127007
2022-05-05,37723.639889,39925.6099,37677.897295,39699.033959,57656.7 m,4870,29273.20703232653,12294.746953577142,29273.207008665668
2022-05-06,39690.0317,39793.9173,35756.460926,36568.7596,71671.4 m,4871,29308.207935287177,12309.447332820613,29308.207911617472
2022-05-07,36571.6072,36581.65968,35403.457407,36033.0634,84644.7 m,4872,29343.24348982802,12324.162265727768,29343.243466149466
2022-05-08,36019.5551,36121.832406,34857.2501,35552.564,52179.1 m,4873,29378.313723131847,12338.891763715375,29378.313699444447
2022-05-09,35478.5649,35496.135005,33828.1358,33933.54281,59930.3 m,4874,29413.418662397176,12353.635838206814,29413.41863870093
2022-05-10,34062.893995,34215.7391,30184.775687,30363.865617,77739.9 m,4875,29448.55833483829,12368.394500632081,29448.55831113319
2022-05-11,30106.434563,32574.539855,29853.414538,31024.7033,127314.4 m,4876,29483.732767685196,12383.167762427782,29483.73274397124
2022-05-12,31000.9768,32038.594344,28303.805559,28984.5358,103426.6 m,4877,29518.94198818368,12397.955635037146,29518.941964460864
2022-05-13,29044.2593,30133.2174,26812.8459,29130.0386,137849.7 m,4878,29554.186023595274,12412.758129910015,29554.185999863606
2022-05-14,29012.3858,30990.35616,28784.978,29250.004,143425.8 m,4879,29589.464901197287,12427.57525850286,29589.46487745676
2022-05-15,29289.7779,30255.8115,28735.710173,30123.7756,66074.6 m,4880,29624.778648282798,12442.407032278774,29624.778624533414
2022-05-16,30076.9329,31390.4799,29512.2442,31333.765617,45281 m,4881,29660.127292160658,12457.253462707477,29660.127268402415
2022-05-17,31293.222385,31293.222385,29239.160799,29880.548164,55757.2 m,4882,29695.510860155522,12472.114561265318,29695.510836388417
2022-05-18,29833.052495,30731.7049,29532.7609,30452.624328,54496.4 m,4883,29730.929379607824,12486.990339435286,29730.929355831853
2022-05-19,30446.067279,30622.945356,28714.1184,28760.1539,66819.7 m,4884,29766.382877873795,12501.880808706994,29766.382854088963
2022-05-20,28696.6142,30496.060389,28696.6142,30376.331479,77876.7 m,4885,29801.871382325473,12516.785980576698,29801.871358531775
2022-05-21,30319.708368,30698.266043,28761.511408,29234.03291,64020.6 m,4886,29837.3949203507,12531.705866547294,29837.39489654813
2022-05-22,29205.287516,29593.574111,28992.4553,29449.98556,48647.3 m,4887,29872.95351935314,12546.640478128318,29872.9534955417
2022-05-23,29445.062122,30426.877961,29246.776547,30366.042221,34792.8 m,4888,29908.547206752275,12561.589826835954,29908.54718293196
2022-05-24,30295.927742,30619.925588,28887.003722,29114.081131,49091.9 m,4889,29944.17600998341,12576.553924193031,29944.175986154227
2022-05-25,29096.330188,29794.4733,28749.978928,29674.1123,61173.5 m,4890,29979.83995649769,12591.532781729029,29979.83993265963
2022-05-26,29654.5966,30201.4321,29382.542394,29557.533736,59054.1 m,4891,30015.539073762087,12606.526410980076,30015.539049915154
2022-05-27,29554.5432,29868.8204,28143.434861,29353.619263,67488.6 m,4892,30051.27338925943,12621.53482348896,30051.273365403616
2022-05-28,29194.91,29357.666815,28291.035137,28606.474473,79709.6 m,4893,30087.04293048839,12636.558030805123,30087.042906623697
2022-05-29,28605.611088,29144.959375,28543.155709,29047.060269,52117.5 m,4894,30122.8477249635,12651.59604448467,30122.84770108993
2022-05-30,29031.307367,29530.422915,28855.5589,29445.7241,29084.4 m,4895,30158.68780021515,12666.648876090363,30158.6877763327
2022-05-31,29468.0772,31882.6501,29319.429976,31720.0295,50971.1 m,4896,30194.5631837896,12681.71653719163,30194.56315989826
2022-06-01,31734.2022,32298.417521,31242.241101,31852.834383,70227.8 m,4897,30230.47390324899,12696.799039364574,30230.473879348763
2022-06-02,31779.999554,31945.459415,29490.850881,29789.421134,64100 m,4898,30266.419986171324,12711.896394191956,30266.419962262218
2022-06-03,29795.174994,30614.120551,29628.060046,30441.46505,72164.8 m,4899,30302.401460150508,12727.008613263213,30302.40143623251
2022-06-04,30461.948537,30648.679797,29353.704948,29717.558046,53726.9 m,4900,30338.418352796336,12742.13570817446,30338.418328869448
2022-06-05,29705.776152,29927.823695,29475.2174,29840.075216,39962 m,4901,30374.47069173449,12757.277690528485,30374.470667798712
2022-06-06,29847.326342,30162.096092,29591.635303,29909.210373,28084.2 m,4902,30410.55850460656,12772.434571934755,30410.558480661897
2022-06-07,29930.459303,31729.396877,29925.322686,31367.422598,49275.6 m,4903,30446.68181907006,12787.606364009425,30446.6817951165
2022-06-08,31380.1353,31545.8831,29266.125,31193.0692,68097.9 m,4904,30482.840662798393,12802.793078375325,30482.840638835944
2022-06-09,31120.2203,31268.65782,29912.0293,30204.548583,75542.2 m,4905,30519.035063480915,12817.994726661984,30519.03503950956
2022-06-10,30212.851075,30639.960565,29982.063073,30111.70675,48748.4 m,4906,30555.265048822872,12833.211320505605,30555.265024842618
2022-06-11,30078.132331,30312.4407,28900.478714,29082.53195,52091.2 m,4907,30591.530646545474,12848.4428715491,30591.53062255632
2022-06-12,29095.181105,29425.9387,28170.852016,28399.9749,53289.7 m,4908,30627.83188438585,12863.689391442056,30627.831860387803
2022-06-13,28415.5422,28519.7408,26704.729357,26704.729357,60305.1 m,4909,30664.16879009709,12878.950891840777,30664.168766090137
2022-06-14,26599.661163,26863.632858,22070.9799,22509.0994,105249.3 m,4910,30700.541391448223,12894.227384408254,30700.541367432364
2022-06-15,22456.780802,22982.3322,20869.158519,22209.515,123595 m,4911,30736.949716224233,12909.518880814177,30736.949692199465
2022-06-16,22174.8006,22653.35756,20142.253614,22490.590727,90580.3 m,4912,30773.393792226085,12924.825392734954,30773.39376819241
2022-06-17,22579.095953,22943.381142,20252.0114,20383.6889,92380.9 m,4913,30809.87364727068,12940.146931853686,30809.873623228104
2022-06-18,20406.0243,21292.183,20267.28728,20468.2145,67973.9 m,4914,30846.389309190934,12955.483509860192,30846.389285139445
2022-06-19,20461.9237,20741.739096,17697.702497,19007.5031,61457.1 m,4915,30882.94080583571,12970.835138450999,30882.940781775305
2022-06-20,19010.4765,20706.3161,18022.469505,20554.9027,82744.3 m,4916,30919.528165069867,12986.201829329344,30919.528141000552
2022-06-21,20580.038,20914.5884,19705.75385,20672.8011,63496.5 m,4917,30956.151414774264,13001.58359420519,30956.15139069604
2022-06-22,20577.5997,21647.0789,20401.5783,20739.943386,56244.1 m,4918,30992.810582845752,13016.980444795216,30992.810558758607
2022-06-23,20722.225853,20859.859038,19845.684342,19976.053591,52507.2 m,4919,31029.505697197186,13032.392392822818,31029.505673101125
2022-06-24,19975.729925,21160.101481,19975.729925,21075.1688,50275.1 m,4920,31066.23678575743,13047.819450018122,31066.23676165245
2022-06-25,21097.6645,21461.36528,20764.6157,21279.532329,49938.8 m,4921,31103.003876471364,13063.261628117973,31103.003852357466
2022-06-26,21221.526904,21528.4212,20941.2133,21499.971037,45185.6 m,4922,31139.806997299896,13078.718938865955,31139.806973177067
2022-06-27,21504.605967,21836.737838,21001.378699,21029.2163,36017.6 m,4923,31176.64617621995,13094.19139401238,31176.646152088197
2022-06-28,21036.933,21496.338,20647.678409,20732.9834,39899.9 m,4924,31213.521441224497,13109.679005314289,31213.521417083815
2022-06-29,20715.201373,21183.621532,20223.803607,20293.4508,42704 m,4925,31250.432820322538,13125.181784535465,31250.432796172936
2022-06-30,20278.898,20389.373456,19907.769823,20101.12,45608.1 m,4926,31287.38034153912,13140.69974344643,31287.380317380594
2022-07-01,20117.9242,20145.9851,18703.159686,19816.74636,46778.5 m,4927,31324.364032915346,13156.232893824445,31324.364008747885
2022-07-02,19922.819048,20623.152262,19075.4632,19336.104441,63618.8 m,4928,31361.383922508376,13171.781247453517,31361.383898331987
2022-07-03,19266.388522,19425.755514,19036.131501,19246.509488,39790.5 m,4929,31398.44003839143,13187.3448161244,31398.44001420611
2022-07-04,19249.347299,19567.1081,18973.251867,19310.0755,29227.6 m,4930,31435.532408653795,13202.923611634593,31435.53238445954
2022-07-05,19317.458,20296.167,19071.7771,20255.6454,33124.2 m,4931,31472.661061400846,13218.517645788355,31472.661037197657
2022-07-06,20219.6652,20687.751382,19354.562723,20185.962328,47991.9 m,4932,31509.826024754024,13234.12693039669,31509.826000541896
2022-07-07,20209.975467,20615.7438,19835.7004,20557.535549,52267.4 m,4933,31547.02732685086,13249.751477277361,31547.02730262979
2022-07-08,20562.573466,21801.0647,20279.6294,21647.165928,44030.3 m,4934,31584.264995844987,13265.391298254894,31584.264971614975
2022-07-09,21654.135499,22332.793519,21250.884353,21801.082205,70338.8 m,4935,31621.53905990613,13281.046405160574,31621.53903566718
2022-07-10,21594.395622,21951.0266,21424.162703,21592.741748,83661 m,4936,31658.849547220114,13296.716809832447,31658.84952297222
2022-07-11,21584.981659,21589.423032,20701.052198,20857.655837,54983 m,4937,31696.196485988887,13312.402524115332,31696.196461732045
2022-07-12,20849.271922,20849.271922,19930.490385,19992.294567,49043.6 m,4938,31733.5799044305,13328.103559860809,31733.579880164718
2022-07-13,19961.358397,20043.3868,19313.260763,19313.260763,48327.2 m,4939,31770.999830779143,13343.81992892724,31770.99980650442
2022-07-14,19330.0263,20223.0186,19001.016351,20187.1528,55545.1 m,4940,31808.456293285122,13359.551643179751,31808.456269001443
2022-07-15,20241.3541,20748.383302,19659.560108,20587.5358,67129 m,4941,31845.949320214884,13375.29871449025,31845.94929592226
2022-07-16,20587.367,21161.568729,20406.853449,20831.311372,70225.1 m,4942,31883.478939851004,13391.061154737421,31883.47891554943
2022-07-17,20825.957126,21507.169269,20514.6608,21192.113673,67204.1 m,4943,31921.04518049222,13406.838975806731,31921.04515618169
2022-07-18,21207.850954,21605.869306,20769.402257,20769.402257,63000.2 m,4944,31958.648070453415,13422.632189590433,31958.648046133927
2022-07-19,20787.376822,22688.716833,20787.376822,22440.036584,75819.7 m,4945,31996.287638065634,13438.440807987567,31996.287613737193
2022-07-20,22517.095496,23695.7738,21620.9054,23407.3451,104199.6 m,4946,32033.963911676077,13454.264842903953,32033.96388733868
2022-07-21,23409.933,24237.7006,22966.7746,23244.5742,93750 m,4947,32071.676919648122,13470.104306252211,32071.676895301764
2022-07-22,23219.1382,23403.2821,22369.09692,23180.0875,91477.5 m,4948,32109.426690361324,13485.959209951756,32109.42666600601
2022-07-23,23153.3584,23679.194823,22559.0086,22701.085,86243.5 m,4949,32147.213252211423,13501.829565928798,32147.21322784714
2022-07-24,22683.3616,22971.2668,22000.690877,22471.315703,66410.5 m,4950,32185.03663361032,13517.715386116335,32185.03660923708
2022-07-25,22459.036286,22990.393612,22295.8444,22600.784714,64037.2 m,4951,32222.896862986163,13533.616682454189,32222.896838603952
2022-07-26,22583.915772,22620.953903,21340.4673,21340.4673,63096.4 m,4952,32260.793968783248,13549.533466888963,32260.79394439207
2022-07-27,21317.184,21317.184,20737.035817,21206.715244,80699.9 m,4953,32298.727979462103,13565.465751374082,32298.727955061957
2022-07-28,21279.622353,22943.120423,21047.5454,22943.120423,74499.3 m,4954,32336.698923499465,13581.413547869775,32336.69889909034
2022-07-29,22954.998072,24139.4757,22713.871949,23847.013443,95390.3 m,4955,32374.706829388284,13597.376868343079,32374.706804970192
2022-07-30,23852.00876,24298.652223,23452.4636,23746.2734,82637.3 m,4956,32412.751725637736,13613.35572476785,32412.751701210676
2022-07-31,23789.5514,24589.353571,23550.6775,23642.243234,78457.2 m,4957,32450.833640773228,13629.350129124756,32450.8336163372
2022-08-01,23635.636359,24167.151073,23258.2971,23314.4296,70552.9 m,4958,32488.95260333641,13645.360093401292,32488.952578891396
2022-08-02,23311.5556,23475.5943,22864.676619,23311.592835,63362.9 m,4959,32527.108641885156,13661.385629591765,32527.108617431164
2022-08-03,23281.930867,23423.380367,22683.0436,22963.825538,64458.2 m,4960,32565.301784993597,13677.42674969731,32565.301760530634
2022-08-04,22986.797644,23567.7332,22722.4086,22812.3048,61731.1 m,4961,32603.532061252132,13693.483465725894,32603.532036780187
2022-08-05,22817.335295,23200.51931,22449.9977,22635.520004,63618.6 m,4962,32641.79949926739,13709.555789692302,32641.799474786465
2022-08-06,22603.229345,23440.186608,22603.229345,23225.789748,129511.9 m,4963,32680.104127662293,13725.643733618163,32680.10410317238
2022-08-07,23296.014359,23327.09846,22938.3603,22938.3603,46671.9 m,4964,32718.445975076014,13741.747309531926,32718.445950577112
2022-08-08,22941.6741,23371.0648,22864.3859,23170.702418,37227.9 m,4965,32756.82507016402,13757.866529468889,32756.82504565614
2022-08-09,23173.564493,24223.891661,23173.564493,23792.955,61125.9 m,4966,32795.24144159805,13774.001405471181,32795.24141708119
2022-08-10,23817.559,23892.834,22906.4602,23158.699096,70921.6 m,4967,32833.69511806614,13790.151949587778,32833.695093540286
2022-08-11,23145.394082,24149.627131,22734.437956,23940.2045,75259.9 m,4968,32872.18612827262,13806.318173874499,32872.18610373777
2022-08-12,23956.835804,24838.022584,23872.7772,23928.9778,86265.1 m,4969,32910.71450093812,13822.50009039401,32910.71447639428
2022-08-13,23934.3906,24417.5757,23644.725902,24395.938,74588.8 m,4970,32949.28026479956,13838.697711215817,32949.280240246735
2022-08-14,24399.2979,24879.863315,24334.202208,24427.973184,55096.2 m,4971,32987.88344861021,13854.911048416288,32987.883424048385
2022-08-15,24443.207718,24975.3551,24177.632915,24323.002169,45036.1 m,4972,33026.524081139636,13871.140114078647,33026.524056568815
2022-08-16,24300.94304,25136.0173,23804.7166,24146.6057,59267.1 m,4973,33065.20219117373,13887.384920292967,33065.20216659391
2022-08-17,24088.5357,24236.6282,23707.5439,23889.74606,59133.7 m,4974,33103.91780751472,13903.645479156183,33103.9177829259
2022-08-18,23858.860419,24416.598,23213.059028,23311.759147,55592.9 m,4975,33142.67095898117,13919.921802772093,33142.67093438335
2022-08-19,23338.393004,23575.6112,23140.458575,23206.1852,50975.7 m,4976,33181.46167440798,13936.213903251353,33181.46164980116
2022-08-20,23192.0722,23192.0722,20840.724271,20840.724271,56799.9 m,4977,33220.28998264643,13952.521792711499,33220.28995803059
2022-08-21,20836.676332,21336.823876,20829.837924,21163.408503,61145 m,4978,33259.15591256409,13968.845483276918,33259.15588793926
2022-08-22,21138.109082,21671.110182,21085.999157,21515.706346,42210 m,4979,33298.05949304497,13985.184987078888,33298.05946841113
2022-08-23,21511.405476,21511.405476,20931.278114,21418.635,48612.7 m,4980,33337.00075298939,14001.540316255545,33337.00072834654
2022-08-24,21412.8329,21632.790665,20946.783395,21516.130821,56455.9 m,4981,33375.97972131407,14017.91148295191,33375.979696662216
2022-08-25,21512.99519,21826.3262,21172.074323,21378.104808,50558.6 m,4982,33414.99642695211,14034.298499319884,33414.99640229123
2022-08-26,21367.724909,21773.148662,21330.7948,21591.28483,50399.1 m,4983,33454.05089885297,14050.701377518246,33454.05087418308
2022-08-27,21563.19311,21812.788896,20122.778513,20215.514855,54504.6 m,4984,33493.143165982525,14067.120129712659,33493.14314130362
2022-08-28,20254.820064,20331.546961,19870.573935,20050.5705,59715.6 m,4985,33532.273257323046,14083.554768075679,33532.273232635125
2022-08-29,20032.7284,20133.3567,19606.7351,19606.7351,41580.8 m,4986,33571.4412018732,14100.005304786742,33571.44117717625
2022-08-30,19539.5807,20360.7005,19539.5807,20280.871176,50011.9 m,4987,33610.647028648054,14116.471752032183,33610.647003942104
2022-08-31,20295.057469,20558.0115,19595.5805,19768.0653,59130.1 m,4988,33649.89076667911,14132.954122005227,33649.89074196415
2022-09-01,19794.2573,20438.013302,19794.2573,20046.9471,68910.2 m,4989,33689.172445014294,14149.452426906002,33689.1724202903
2022-09-02,20053.474,20185.9976,19619.6549,20145.5884,59976.2 m,4990,33728.49209271793,14165.966678941528,33728.49206798491
2022-09-03,20123.43013,20409.616991,19787.500414,19927.5466,53777.6 m,4991,33767.84973887079,14182.496890325732,33767.84971412875
2022-09-04,19957.5713,20046.5481,19678.207,19834.795623,46422.2 m,4992,33807.2454125701,14199.04307327944,33807.24538781903
2022-09-05,19830.806457,19999.596577,19620.9343,19975.3081,30188.9 m,4993,33846.67914292951,14215.605240030394,33846.67911816941
2022-09-06,20000.399476,20040.553289,19660.148568,19808.095961,35287.3 m,4994,33886.15095907913,14232.183402813234,33886.15093431001
2022-09-07,19786.607401,20154.402675,18744.9048,18812.061037,48719.5 m,4995,33925.660890165535,14248.777573869524,33925.66086538738
2022-09-08,18785.907329,19446.587,18578.840415,19275.303556,56371.1 m,4996,33965.20896535174,14265.387765447731,33965.20894056455
2022-09-09,19283.33315,19428.68675,19081.5462,19318.4204,49633.8 m,4997,34004.795213817255,14282.013989803247,34004.79518902103
