date,open,high,low,close,volume
05/31/2023,27736.42,28029.57,27606.93,27682.8,41474.5 m
06/01/2023,27695.26,27801.93,26887.81,27225.77,43491.5 m
06/02/2023,27210.4,27318.18,26675.26,26806.98,42554.8 m
06/03/2023,26803.74,27282.22,26613.13,27232.85,35087.7 m
06/04/2023,27242.63,27312.03,26953.53,27060.8,25349.4 m
06/05/2023,27069.26,27384.43,26978.5,27104.41,20025.9 m
06/06/2023,27118.77,27123.39,25447.67,25730.52,32867.6 m
06/07/2023,25719.14,27278.06,25438.67,27200.04,65313 m
06/08/2023,27228.42,27316.85,26141.01,26359.59,53761.2 m
06/09/2023,26339.39,26762.75,26235.14,26493.46,38032.6 m
06/10/2023,26498.65,26766.28,26325.91,26489.46,28810 m
06/11/2023,26477.83,26500.5,25491.91,25842.84,35817.7 m
06/12/2023,25841.23,26147.84,25676.59,25920.86,33005.1 m
06/13/2023,25925.52,26081.61,25662.95,25887.59,30185.7 m
06/14/2023,25905.22,26300.08,25760.04,25910.03,33776.6 m
06/15/2023,25937.62,26046.27,24878.78,25119.91,41541.3 m
06/16/2023,25129.87,25709.31,24876.67,25585.43,54687.7 m
06/17/2023,25577.08,26446.78,25346.71,26342.59,46740.2 m
06/18/2023,26323.02,26761.39,26195.36,26520.01,48909.9 m
06/19/2023,26516.99,26650.68,26339.43,26339.43,44235.2 m
06/20/2023,26341.31,26968.04,26327.58,26781.82,50484.6 m
06/21/2023,26842.25,28371.02,26669.03,28371.02,57466.4 m
06/22/2023,28300.69,30658.07,28260.92,30059.71,73009.2 m
06/23/2023,29993.95,30474.35,29672.52,29903.56,68753 m
06/24/2023,29887.61,31392.97,29853.89,30605.59,59627.1 m
06/25/2023,30681.32,30787.0,30313.99,30540.55,62026.8 m
06/26/2023,30527.39,31039.74,30311.24,30457.7,63108.1 m
06/27/2023,30462.68,30637.24,30010.62,30273.8,50540.5 m
06/28/2023,30265.01,30967.27,30238.02,30709.78,55136.1 m
06/29/2023,30692.45,30692.45,29992.58,30084.01,53570.3 m
06/30/2023,30077.44,30774.94,30077.44,30459.1,50980.1 m
07/01/2023,30445.96,31207.96,29868.71,30492.03,62614.3 m
07/02/2023,30473.99,30633.95,30337.18,30589.05,60787.8 m
07/03/2023,30591.71,30763.31,30263.48,30623.76,40401.6 m
07/04/2023,30616.98,31332.23,30581.51,31154.04,48678.8 m
07/05/2023,31148.88,31319.97,30679.97,30771.96,47297.3 m
07/06/2023,30781.87,30871.37,30223.32,30502.92,40591.5 m
07/07/2023,30506.77,31383.97,29949.46,29970.05,51010.3 m
07/08/2023,29904.52,30410.86,29826.18,30320.04,56105.3 m
07/09/2023,30339.11,30372.48,30056.53,30269.02,37162 m
07/10/2023,30284.66,30388.05,30085.13,30164.49,30981.6 m
07/11/2023,30160.66,30974.05,30017.17,30398.1,37039.6 m
07/12/2023,30411.58,30744.04,30367.87,30621.56,55082.7 m
07/13/2023,30623.87,30854.05,30246.39,30383.85,49193.8 m
07/14/2023,30382.03,31706.1,30266.65,31446.3,55140.4 m
07/15/2023,31449.98,31524.82,29921.99,30305.65,70743.5 m
07/16/2023,30312.04,30367.38,30256.05,30275.68,56398.5 m
07/17/2023,30284.33,30428.06,30119.99,30221.07,36815.6 m
07/18/2023,30231.96,30326.33,29688.98,30158.01,41603.9 m
07/19/2023,30137.98,30222.53,29690.01,29845.47,52366.3 m
07/20/2023,29859.98,30186.26,29824.37,29932.56,49127.2 m
07/21/2023,29912.65,30402.45,29666.01,29796.85,47908.3 m
07/22/2023,29800.04,30033.23,29739.3,29907.92,47562.4 m
07/23/2023,29928.99,29983.83,29666.39,29747.98,38410.9 m
07/24/2023,29789.01,30293.98,29747.48,30060.75,36606.7 m
07/25/2023,30083.78,30087.98,28945.6,29186.08,46518.6 m
07/26/2023,29176.47,29330.03,29053.27,29242.03,46108.5 m
07/27/2023,29228.92,29661.48,29131.02,29349.52,36685 m
07/28/2023,29351.94,29555.75,29100.73,29209.65,40359.2 m
07/29/2023,29223.13,29510.07,29126.05,29318.62,40630.5 m
07/30/2023,29314.14,29397.16,29264.46,29356.22,33505.8 m
07/31/2023,29352.92,29442.05,29105.61,29273.9,26527.8 m
08/01/2023,29281.11,29496.64,29134.91,29225.93,34473.9 m
08/02/2023,29232.21,29629.24,28778.21,29629.24,41476.7 m
08/03/2023,29728.91,29989.7,29011.99,29151.7,57813.1 m
08/04/2023,29186.62,29398.24,29016.2,29198.33,49303.7 m
08/05/2023,29193.68,29309.66,28926.04,29113.38,43120.9 m
08/06/2023,29113.96,29142.06,28987.39,29074.55,37921.4 m
08/07/2023,29072.16,29199.94,28980.12,29086.65,38730 m
08/08/2023,29036.98,29276.77,28781.8,29206.01,39697.4 m
08/09/2023,29211.19,30127.05,29128.81,29766.72,46336.3 m
08/10/2023,29770.45,30071.63,29414.98,29596.9,47813.3 m
08/11/2023,29582.01,29709.96,29379.58,29455.74,42722.8 m
08/12/2023,29460.02,29542.01,29291.04,29426.01,35066.5 m
08/13/2023,29426.01,29475.29,29353.95,29430.07,30446.7 m
08/14/2023,29430.21,29466.51,29281.72,29285.11,30174.1 m
08/15/2023,29303.8,29686.03,29162.07,29430.95,38887.4 m
08/16/2023,29430.92,29454.28,29121.17,29200.8,43364.3 m
08/17/2023,29199.99,29257.43,28736.49,28736.49,39579.8 m
08/18/2023,28730.48,28768.44,25458.37,26610.04,48279.1 m
08/19/2023,26633.29,26784.23,25721.53,26058.26,70305 m
08/20/2023,26046.94,26253.26,25814.25,26090.63,47720.9 m
08/21/2023,26099.96,26267.33,26002.03,26180.0,36245 m
08/22/2023,26190.02,26201.86,25879.48,26123.45,38975.4 m
08/23/2023,26126.91,26134.05,25593.79,26048.09,42756.1 m
08/24/2023,26054.99,26778.01,25805.06,26417.4,49275.8 m
08/25/2023,26436.94,26556.64,25964.98,26141.53,48815.6 m
08/26/2023,26180.06,26237.92,25833.57,26058.22,34117.4 m
08/27/2023,26060.01,26097.73,26000.22,26021.02,28243.5 m
08/28/2023,26017.38,26170.03,25977.71,26088.38,21529.9 m
08/29/2023,26101.82,26184.91,25898.04,26127.89,27605.6 m
08/30/2023,26109.62,28005.42,25923.02,27718.23,40345.1 m
08/31/2023,27717.79,27740.45,27084.15,27316.23,51363.3 m
09/01/2023,27300.0,27442.53,25827.45,25936.45,37305.4 m
09/02/2023,25939.29,26131.86,25400.9,25816.57,44378.1 m
09/03/2023,25807.03,25945.99,25760.02,25856.93,35653.8 m
09/04/2023,25869.49,26057.27,25830.07,25980.6,24867 m
09/05/2023,25971.21,26051.36,25677.71,25824.15,25975.9 m
09/06/2023,25826.01,25839.59,25573.33,25788.7,30714.8 m
09/07/2023,25787.14,25902.13,25491.64,25771.63,30959.6 m
09/08/2023,25763.81,26404.77,25623.99,26200.96,32365.4 m
09/09/2023,26250.82,26382.02,25725.47,25910.51,33843.8 m
09/10/2023,25910.5,25913.72,25817.18,25893.13,24554.5 m
09/11/2023,25901.56,25972.62,25664.19,25841.65,21349.4 m
09/12/2023,25841.6,25892.75,25003.54,25143.63,29801.8 m
09/13/2023,25163.36,26414.35,25134.82,25854.29,42840.5 m
09/14/2023,25840.05,26374.39,25798.88,26222.02,37825.9 m
09/15/2023,26222.03,26730.83,26167.49,26528.22,36186.4 m
09/16/2023,26519.97,26809.85,26239.05,26627.69,35408.6 m
09/17/2023,26599.99,26721.89,26463.28,26553.13,27388 m
09/18/2023,26568.29,26610.11,26430.05,26531.4,21150.8 m
09/19/2023,26527.97,27395.71,26414.75,26738.74,27436.4 m
09/20/2023,26769.19,27461.08,26676.36,27211.2,35841.8 m
09/21/2023,27207.59,27345.79,26841.64,27121.84,35651.8 m
09/22/2023,27124.97,27138.3,26417.87,26556.98,34716.1 m
09/23/2023,26568.52,26732.63,26497.45,26577.61,32770.9 m
09/24/2023,26580.1,26632.75,26524.9,26580.66,27485.5 m
09/25/2023,26575.97,26708.73,26238.82,26254.11,20558.8 m
09/26/2023,26251.64,26419.98,26029.07,26308.45,29730 m
09/27/2023,26304.75,26386.51,26124.07,26217.38,30801.4 m
09/28/2023,26214.89,26808.54,26172.5,26368.04,28486.1 m
09/29/2023,26370.33,27234.96,26330.72,27020.31,28973.2 m
09/30/2023,27021.39,27229.29,26702.95,26910.69,33574.4 m
10/01/2023,26906.99,27080.82,26886.87,26967.11,21798.9 m
10/02/2023,26962.53,27993.9,26962.53,27978.1,18834.9 m
10/03/2023,27991.07,28478.97,27374.23,27609.13,31522.2 m
10/04/2023,27497.49,27663.53,27254.73,27419.23,31238.2 m
10/05/2023,27427.28,27819.83,27255.35,27778.6,22165.4 m
10/06/2023,27785.52,28071.45,27374.37,27422.6,19688.6 m
10/07/2023,27409.84,28224.97,27247.64,27933.0,24229.8 m
10/08/2023,27933.78,28013.81,27865.0,27958.62,26085.7 m
10/09/2023,27956.63,28094.99,27737.73,27932.44,16818.9 m
10/10/2023,27917.01,27974.95,27299.96,27584.1,23156 m
10/11/2023,27588.85,27707.75,27302.72,27390.34,25715.4 m
10/12/2023,27389.13,27467.7,26548.13,26844.46,26211.5 m
10/13/2023,26876.31,26928.73,26577.4,26738.45,27178.6 m
10/14/2023,26759.66,27055.95,26697.05,26841.72,28991.5 m
10/15/2023,26862.0,26968.05,26807.54,26858.7,29482 m
10/16/2023,26852.47,27271.37,26823.21,27146.62,20894.7 m
10/17/2023,27154.1,29291.74,27124.05,28502.1,46414.2 m
10/18/2023,28500.82,28596.46,28117.74,28407.42,75291.3 m
10/19/2023,28395.92,28794.04,28190.5,28322.73,52104.6 m
10/20/2023,28320.02,28865.26,28183.07,28695.97,43605.1 m
10/21/2023,28717.81,30023.31,28594.81,29665.02,64765.6 m
10/22/2023,29669.08,30205.02,29470.81,29894.16,54234.9 m
10/23/2023,29909.78,30162.17,29747.9,29965.01,42841.4 m
10/24/2023,29989.04,34063.21,29892.17,32941.46,59300.8 m
10/25/2023,33062.93,34986.96,32879.2,33856.0,173333.7 m
10/26/2023,33915.21,35096.27,33786.0,34464.23,121054.3 m
10/27/2023,34494.38,34800.64,33770.04,34148.86,86077.8 m
10/28/2023,34151.63,34245.0,33439.18,33910.02,68530 m
10/29/2023,33892.03,34389.96,33862.69,34088.4,54952.7 m
10/30/2023,34082.0,34716.85,33958.65,34535.58,36770.8 m
10/31/2023,34522.35,34826.34,34081.95,34486.77,52507.7 m
11/01/2023,34474.74,34664.97,34089.59,34650.03,63716.3 m
11/02/2023,34642.97,35517.42,34191.59,35428.26,69941.2 m
11/03/2023,35421.42,35882.72,34455.34,34918.05,99037.6 m
11/04/2023,34929.22,34929.22,34130.74,34730.03,79432.5 m
11/05/2023,34716.8,35208.5,34593.44,35019.68,55955.3 m
11/06/2023,35062.06,35311.03,34604.42,35022.44,43093.1 m
11/07/2023,35011.91,35276.36,34738.19,35019.43,63144.7 m
11/08/2023,35041.66,35853.1,34567.74,35423.24,60331.8 m
11/09/2023,35403.49,35899.37,35161.17,35680.29,74214 m
11/10/2023,35620.89,37896.08,35586.65,36775.23,107959.6 m
11/11/2023,36690.24,37445.02,36389.43,37321.14,122321 m
11/12/2023,37291.12,37396.29,36788.62,37082.17,76722.2 m
11/13/2023,37132.82,37206.05,36754.31,37035.03,51910.5 m
11/14/2023,37064.08,37337.76,36414.24,36531.68,52369.6 m
11/15/2023,36466.8,36733.34,35150.03,35540.04,73074.3 m
11/16/2023,35551.22,37863.66,35390.38,37863.66,86986.6 m
11/17/2023,37857.91,37869.84,35547.05,36223.54,101367.5 m
11/18/2023,36166.13,36671.18,35941.81,36514.01,89470.5 m
11/19/2023,36621.91,36807.23,36228.17,36559.41,65233.3 m
11/20/2023,36566.86,37480.34,36400.01,37388.51,40323.7 m
11/21/2023,37349.99,37715.45,36907.91,37465.89,60307.9 m
11/22/2023,37448.81,37602.23,35942.19,35942.19,84297 m
11/23/2023,35769.16,37799.92,35769.16,37448.77,106062.7 m
11/24/2023,37405.3,37635.03,36912.95,37294.4,81239.9 m
11/25/2023,37294.24,38378.84,37262.01,37710.8,63980.4 m
11/26/2023,37711.07,37868.05,37598.72,37785.84,69914.1 m
11/27/2023,37780.68,37814.65,37178.74,37478.11,37752.4 m
11/28/2023,37442.96,37547.98,36754.04,37268.83,61565.6 m
11/29/2023,37241.07,38273.7,36896.17,37776.89,75091.4 m
11/30/2023,37832.67,38345.98,37623.01,37808.01,68380.9 m
12/01/2023,37854.66,38143.94,37530.89,37715.02,28133.7 m
12/02/2023,37712.36,38959.11,37624.65,38658.06,29142.9 m
12/03/2023,38682.56,39652.7,38641.63,39460.0,28359.9 m
12/04/2023,39453.73,40108.54,39288.24,39941.07,26254.6 m
12/05/2023,39972.22,42386.31,39972.22,41995.8,45201.2 m
12/06/2023,41991.56,44413.99,41437.9,44085.68,49528.3 m
12/07/2023,44072.29,44269.99,43454.0,43714.53,58563 m
12/08/2023,43766.57,44045.95,43011.1,43249.99,41104.6 m
12/09/2023,43275.13,44614.01,43129.99,44199.33,39750.7 m
12/10/2023,44171.04,44344.36,43629.98,43701.25,34949.3 m
12/11/2023,43713.6,44032.99,43610.02,43762.68,25480.2 m
12/12/2023,43789.48,43804.42,40375.19,41221.12,43861.8 m
12/13/2023,41258.82,42045.96,40700.59,41512.61,49048.2 m
12/14/2023,41492.36,43354.3,40693.86,42906.87,37987.6 m
12/15/2023,42866.86,43357.6,41938.38,43004.17,42951.6 m
12/16/2023,43022.22,43078.69,41742.32,41953.42,38137.2 m
12/17/2023,41934.6,42697.9,41725.94,42244.61,29546.9 m
12/18/2023,42278.01,42418.39,41298.47,41448.75,24403.7 m
12/19/2023,41374.65,42714.97,40660.03,42666.06,33200.3 m
12/20/2023,42657.76,43314.73,41846.62,42300.16,40118.8 m
12/21/2023,42270.92,44279.96,42225.37,43645.95,36592.6 m
12/22/2023,43661.99,44206.01,43296.11,43849.41,41912.5 m
12/23/2023,43861.77,44358.59,43429.95,43948.89,35933 m
12/24/2023,43956.76,43975.78,43351.06,43727.32,26907.2 m
12/25/2023,43702.13,43927.88,42850.2,43017.9,20946.5 m
12/26/2023,42972.39,43725.61,42764.0,43613.88,27513.1 m
12/27/2023,43576.08,43576.08,41723.24,42519.8,32193.6 m
12/28/2023,42508.97,43624.64,42154.05,43384.25,33673.4 m
12/29/2023,43435.28,43730.03,42321.07,42592.06,35345 m
12/30/2023,42563.72,43033.78,41683.16,42057.41,35226.7 m
12/31/2023,42070.91,42570.01,41539.76,42198.85,34749.6 m
01/01/2024,42140.32,42814.17,42000.02,42224.09,25925.7 m
01/02/2024,42276.34,44122.03,42227.99,44122.03,25446.1 m
01/03/2024,44179.5,45846.21,44179.5,44957.63,46593.6 m
01/04/2024,44944.83,45474.95,40931.46,42818.03,99124.4 m
01/05/2024,42845.26,44664.55,42635.44,44188.15,163905.3 m
01/06/2024,44168.03,44229.51,43142.74,44112.11,142446.4 m
01/07/2024,44145.12,44180.03,43454.05,43941.78,116258.9 m
01/08/2024,43966.93,44442.83,43625.9,43850.46,96328.7 m
01/09/2024,43923.68,47200.03,43260.51,46900.01,122272 m
01/10/2024,46951.07,47842.37,45412.61,46082.08,111771.7 m
01/11/2024,46106.95,47629.98,44632.42,46564.21,62473.1 m
01/12/2024,46639.46,48853.77,45699.32,46356.96,86342.2 m
01/13/2024,46342.02,46416.33,41903.92,42896.05,64928.7 m
01/14/2024,42797.5,43250.08,42463.07,42840.02,59386.9 m
01/15/2024,42847.96,43054.18,41737.9,41737.9,25534.7 m
01/16/2024,41746.55,43369.82,41746.55,42611.43,33261.6 m
01/17/2024,42523.93,43525.03,42090.04,43137.2,35476.8 m
01/18/2024,43137.99,43188.0,42259.96,42764.71,37465.5 m
01/19/2024,42777.87,42916.99,40751.17,41296.92,33298.9 m
01/20/2024,41316.12,42186.01,40336.03,41627.16,43162.6 m
01/21/2024,41659.07,41857.38,41467.97,41668.99,34880.6 m
01/22/2024,41696.07,41864.33,41530.03,41549.91,17460.5 m
01/23/2024,41580.35,41685.73,39516.98,39516.98,28954 m
01/24/2024,39567.96,40166.68,38604.83,39873.77,47245.7 m
01/25/2024,39904.06,40538.01,39571.64,40145.83,41582.6 m
01/26/2024,40085.18,40278.07,39579.43,39929.16,30611.3 m
01/27/2024,39961.1,42205.19,39829.36,41866.1,32727.1 m
01/28/2024,41814.0,42190.01,41473.93,42112.7,33456.5 m
01/29/2024,42098.02,42834.18,41696.43,42018.7,23994.2 m
01/30/2024,42031.02,43283.58,41847.34,43269.41,27591.4 m
01/31/2024,43302.73,43791.13,42811.98,42915.56,35745.9 m
02/01/2024,42945.4,43741.81,42287.98,42611.24,36387.9 m
02/02/2024,42587.2,43239.64,41932.02,43069.45,39191.7 m
02/03/2024,43082.94,43424.42,42629.75,43189.15,33012.9 m
02/04/2024,43185.79,43355.96,42925.88,42970.67,26212.8 m
02/05/2024,43006.66,43107.98,42228.04,42609.98,21504.8 m
02/06/2024,42582.94,43494.23,42286.04,42713.66,27475.8 m
02/07/2024,42708.71,43360.57,42578.66,43105.15,29891 m
02/08/2024,43096.02,44334.08,42795.21,44328.04,27981.4 m
02/09/2024,44345.87,45550.04,44345.87,45315.99,38857.3 m
02/10/2024,45288.66,48076.09,45252.45,47093.93,47445.8 m
02/11/2024,47122.11,48080.16,46879.57,47760.23,45283.4 m
02/12/2024,47751.14,48534.61,47608.53,48269.68,30911 m
02/13/2024,48297.37,50255.98,47745.03,50017.36,38777.5 m
02/14/2024,49917.25,50204.94,48449.96,49741.98,53115.3 m
02/15/2024,49699.59,51945.99,49324.02,51819.74,51748.2 m
02/16/2024,51783.92,52771.03,51325.97,51888.33,53084.2 m
02/17/2024,51880.02,52467.94,51629.9,52121.96,47646.6 m
02/18/2024,52124.14,52149.08,50630.03,51673.99,35178.1 m
02/19/2024,51642.61,52338.43,51214.73,52119.06,31540.6 m
02/20/2024,52126.89,52476.91,51735.45,51739.37,32201.9 m
02/21/2024,51774.73,52887.96,50803.55,52278.15,44183.7 m
02/22/2024,52258.8,52341.7,50772.85,51833.0,52153.9 m
02/23/2024,51849.39,52026.56,50947.82,51339.49,46651.1 m
02/24/2024,51288.38,51501.55,50660.19,50830.04,39680.3 m
02/25/2024,50744.12,51664.32,50590.04,51549.1,32742.5 m
02/26/2024,51568.16,51932.93,51340.03,51743.97,26223.1 m
02/27/2024,51721.05,54899.99,50934.63,54454.91,36653.1 m
02/28/2024,54476.52,57501.14,54463.73,57029.24,81134.6 m
02/29/2024,57037.37,63699.03,56731.11,62497.28,96554.9 m
03/01/2024,62432.07,63470.48,60559.34,61256.01,144705.2 m
03/02/2024,61153.2,62936.0,60791.79,62481.07,86081 m
03/03/2024,62381.06,62381.06,61675.41,62004.02,56200 m
03/04/2024,61987.33,63182.52,61424.1,63099.99,39229.2 m
03/05/2024,63130.26,68363.17,62812.07,68208.36,71996.8 m
03/06/2024,68245.95,68887.74,61397.72,63971.07,119040.4 m
03/07/2024,63765.18,67573.33,62793.17,66137.13,148672.9 m
03/08/2024,66075.98,67854.61,65688.09,66903.82,83067.3 m
03/09/2024,66823.18,69451.15,66398.03,68202.87,71079.8 m
03/10/2024,68124.12,68641.97,67899.97,68513.59,74959 m
03/11/2024,68313.27,69857.99,68231.15,68949.74,45808.6 m
03/12/2024,68959.19,72708.04,67777.97,72094.44,79078.2 m
03/13/2024,72085.08,72493.29,69356.89,71473.86,89227.7 m
03/14/2024,71462.21,73607.76,71333.36,73087.95,91851 m
03/15/2024,73082.35,73628.43,68699.98,71432.39,75391 m
03/16/2024,71388.99,72305.13,65867.11,69532.18,124794.3 m
03/17/2024,69491.06,69931.27,65249.77,65286.52,92160.8 m
03/18/2024,65340.0,68870.99,64949.86,68650.08,84216.9 m
03/19/2024,68393.46,68920.04,66689.99,67711.55,70655.3 m
03/20/2024,67610.0,68096.05,61624.96,61981.15,102045.3 m
03/21/2024,61972.04,67982.18,60941.74,67854.02,115391.7 m
03/22/2024,67842.99,68091.76,64650.4,65476.17,95877.9 m
03/23/2024,65499.91,66630.0,62572.56,63567.63,70832.3 m
03/24/2024,63799.98,65980.04,63119.94,64238.03,64367.4 m
03/25/2024,64004.05,67577.97,63800.19,67246.83,45004.3 m
03/26/2024,67190.84,70929.95,66463.94,69901.99,59754.1 m
03/27/2024,69890.04,71489.41,69468.56,70059.97,73539.3 m
03/28/2024,70007.73,71645.99,68515.98,69529.85,66048.3 m
03/29/2024,69470.04,71529.96,69000.37,70702.74,67541.8 m
03/30/2024,70777.96,70893.95,69130.05,69850.52,51437.4 m
03/31/2024,69850.56,70255.82,69560.02,69674.78,39660.4 m
04/01/2024,69585.1,71345.73,69585.1,71216.98,33677.9 m
04/02/2024,71286.78,71286.78,68246.03,69731.26,48160.2 m
04/03/2024,69660.01,69660.01,64706.05,65448.35,76064.9 m
04/04/2024,65441.29,66778.9,64792.98,66074.16,72688.2 m
04/05/2024,65963.32,69060.0,65139.94,68461.23,54141.9 m
04/06/2024,68487.85,68613.19,66099.34,67928.77,65461.2 m
04/07/2024,67820.6,69566.35,67492.52,68904.86,48123.4 m
04/08/2024,68884.31,70242.04,68850.36,69388.74,38671.3 m
04/09/2024,69360.36,72724.2,69169.74,71631.77,53132.6 m
04/10/2024,71631.94,71714.42,68442.77,69198.22,132212.7 m
04/11/2024,69156.0,71078.17,67590.15,70513.6,158874 m
04/12/2024,70631.08,71247.81,69587.99,70112.05,163547.8 m
04/13/2024,70006.21,71173.45,66012.76,67208.21,156492.7 m
04/14/2024,67129.0,67890.08,61480.0,64255.94,170831.4 m
04/15/2024,63919.56,65737.76,62168.38,65582.95,193384.7 m
04/16/2024,65666.9,66716.61,62664.83,63496.91,167288.2 m
04/17/2024,63408.02,64279.61,61721.75,63679.78,164862.2 m
04/18/2024,63793.38,64409.61,60035.04,61309.97,159271.5 m
04/19/2024,61277.35,64049.91,60896.0,63418.0,162264.2 m
04/20/2024,63459.73,65384.6,59734.42,63965.95,179591.8 m
04/21/2024,63818.04,65351.33,63321.19,64857.99,153799.8 m
04/22/2024,64940.62,65638.74,64302.47,64896.87,132646.3 m
04/23/2024,64937.94,67180.03,64598.0,66818.89,140020.7 m
04/24/2024,66822.2,67174.02,65884.15,66386.61,140913.9 m
04/25/2024,66414.01,67070.4,63742.73,64291.07,138491.4 m
04/26/2024,64289.6,65083.98,62956.04,64495.27,149158 m
04/27/2024,64486.53,64732.29,63397.37,63806.23,144552.4 m
04/28/2024,63770.01,63891.08,62593.31,63483.13,131524.8 m
04/29/2024,63461.99,64300.03,62875.28,63059.25,123978.1 m
04/30/2024,63109.65,64070.04,61835.95,63817.97,128855.8 m
05/01/2024,63822.08,64654.02,59265.11,60761.95,143219.2 m
05/02/2024,60669.84,60762.08,56721.02,58266.04,159023.3 m
05/03/2024,58365.01,59545.21,57003.3,59134.5,131432.8 m
05/04/2024,59112.48,63176.02,58837.01,62799.97,104745.2 m
05/05/2024,62870.12,64469.81,62642.67,63880.04,105858.8 m
05/06/2024,63893.95,64479.4,63010.78,64040.05,89483.5 m
05/07/2024,64011.98,65424.77,62970.14,63197.19,95229.6 m
05/08/2024,63165.14,64322.23,62292.05,62380.43,102284.3 m
05/09/2024,62312.12,62947.97,60957.21,61220.05,96231 m
05/10/2024,61203.59,63349.87,60746.02,63110.01,96371.8 m
05/11/2024,63074.05,63463.95,60318.78,60887.95,99784.4 m
05/12/2024,60800.03,61391.96,60560.03,60784.24,93416.1 m
05/13/2024,60816.04,61763.99,60689.41,61549.96,76159.3 m
